TAZ,Poly,Area,Weight,GenEdge,PedEdge
9945403,1012814876,150,0.00043668249398105965,-20904825#1,-20904825#1
9945403,1001920596,109,0.0003173226122929033,747435023#4,933370572
9945403,1109173000,150,0.00043668249398105965,-171973699#0,-171973699#0
9945403,483970021,184,0.0005356638592834332,-370489177#1,-370489177#1
9945403,1096856619,166,0.00048326196000570597,198357035#4,198357035#4
9945403,1001924765,105,0.00030567774578674174,747435025#1,933370563
9945403,484810108,275,0.0008005845722986093,29367216#0,29367216#0
9945403,988957536,254,0.0007394490231412609,-449819599#1,933376041
9945403,1098955488,302,0.0008791874212152,20904822#1,20904822#1
9945403,1095491594,108,0.0003144113956663629,231491329#1,231491329#1
9945403,1013654847,81,0.0002358085467497722,454014491#0,-204847702#4
9945403,1098703440,255,0.0007423602397678014,-20904806#3,-20904806#3
9945403,1096872373,320,0.0009315893204929271,1082412879#3,1082412879#3
9945403,1012604690,125,0.0003639020783175497,20904805#1,20904805#1
9945403,1000949446,115,0.0003347899120521457,933376048#1,933376048#1
9945403,1002854022,116,0.0003377011286786861,20904783#5,204847702#7
9945403,1000949454,115,0.0003347899120521457,933376048#1,933376048#1
9945403,390397742,116,0.0003377011286786861,-20194997#11,-20194997#11
9945403,1096286683,111,0.00032314504554598414,198357035#4,198357035#4
9945403,484815046,270,0.0007860284891659074,20904827#5,20904827#5
9945403,1013654842,136,0.0003959254612094941,20904777#4,20904777#4
9945403,1095424472,114,0.0003318786954256053,1056541243#1,1056541243#1
9945403,1016760224,210,0.0006113554915734835,465427172,465427172
9945403,1109172977,240,0.0006986919903696954,171973699#0,171973699#0
9945403,1000952188,101,0.00029403287928058016,747435024#0,747435024#0
9945403,1003040297,132,0.00038428059470333245,1056541243#3,1056541243#3
9945403,1098705637,136,0.0003959254612094941,29367216#2,29367216#2
9945403,1095424460,115,0.0003347899120521457,1056541243#2,204847703#0
9945403,1002167005,110,0.00032023382891944373,-20904775#3,204847702#2
9945403,484861054,212,0.0006171779248265643,-20904803#2,-20904803#2
9945403,1109172989,213,0.0006200891414531046,171973699#0,171973699#0
9945403,484150597,169,0.0004919956098853272,-370489177#1,-370489177#1
9945403,390545574,138,0.00040174789446257485,933370575#2,933370575#2
9945403,1002455783,86,0.0002503646298824742,454014494,454014494
9945403,1013393421,92,0.0002678319296417166,454014491#2,454014491#2
9945403,1013654851,90,0.00026200949638863577,20904778#4,-204847702#4
9945403,1092146328,144,0.00041921519422181725,20904783#3,881563643#0
9945403,1001924775,65,0.00018922908072512584,747435025#3,933370563
