TAZ,Poly,Area,Weight,GenEdge,PedEdge
1634158,1011991364,125,4.813598222434448e-05,25850507#1,932915004#0
1634158,1095465966,102,3.92789614950651e-05,222780033#2,222780033#2
1634158,344669198,260,0.00010012284302663652,20176252#1,20176252#1
1634158,392349162,125,4.813598222434448e-05,-933076546#7,-933076546#7
1634158,922862333,97,3.735352220609132e-05,538520162#1,204186936#1
1634158,342659420,1261,0.00048559578867918713,20176257,20176257
1634158,394228047,27,1.0397372160458408e-05,-316470039#1,996726695
1634158,390767784,135,5.198686080229204e-05,933346251#1,933346279
1634158,344421760,112,4.312984007301266e-05,-20180823#1,-20180823#1
1634158,343325775,103,3.966404935285986e-05,-92352348,-92352348
1634158,343227963,138,5.314212437567631e-05,20172522#3,20172522#3
1634158,390393300,118,4.544036721978119e-05,933376048#1,933376048#1
1634158,1098955502,260,0.00010012284302663652,-47971517#1,408323103#1
1634158,357956379,165,6.353949653613472e-05,1016624295#2,1105058982#0
1634158,1096286682,160,6.161405724716093e-05,198357035#4,198357035#4
1634158,483923408,708,0.00027264220331868716,933370541#3,1002861498#2
1634158,361576368,117,4.505527936198644e-05,-20176241#0,-20176241#0
1634158,344143906,125,4.813598222434448e-05,-39422979#1,-39422979#1
1634158,392377366,157,6.045879367377667e-05,20194981#2,933293626
1634158,758586222,1317,0.0005071607087156934,1079474386#0,-199254707
1634158,922862289,149,5.7378090811418625e-05,1080985098#1,204186946#1
1634158,922758256,65,2.503071075665913e-05,1080985107#3,1080985107#3
1634158,343975067,147,5.660791509582911e-05,475308537#1,475308537#1
1634158,1092016331,138,5.314212437567631e-05,464071097,881563645
1634158,391326031,172,6.623511154069802e-05,-20187006#0,-20187006#0
1634158,395549232,111,4.27447522152179e-05,20176230#2,-20176230#2
1634158,344147576,113,4.351492793080741e-05,-20186980#1,-20186980#1
1634158,1098698687,124,4.775089436654973e-05,-1079007429#2,-1079007429#2
1634158,390569178,455,0.00017521497529661393,-48114958#2,933326546
1634158,1096862205,90,3.465790720152803e-05,1079091089#1,1079098097#0
1634158,344466115,98,3.7738610063886077e-05,20176249#3,-20176249#4
1634158,282428504,104,4.004913721065461e-05,1079002507#3,-282428508#1
1634158,1097752681,305,0.00011745179662740054,183928758#0,183928758#0
1634158,344036249,231,8.895529515058861e-05,-20176259#0,-20176259#0
1634158,1095535603,189,7.278160512320886e-05,29365804#1,29365804#1
1634158,311202589,388,0.0001494140888243653,-933328174#4,933328172#1
1634158,393528570,158,6.0843881531571427e-05,933008492#1,933083935
1634158,311202597,1731,0.0006665870818427224,-933328174#4,933328172#1
1634158,343968543,303,0.00011668162091181102,20170305,20170305
1634158,1014489402,114,4.390001578860217e-05,1056541243#0,1056541243#0
1634158,1000952190,101,3.8893873637270344e-05,747435024#0,747435024#0
1634158,1100733990,142,5.468247580685534e-05,23630060#7,23630060#7
1634158,344483132,141,5.429738794906058e-05,313779914#1,313779914#1
1634158,344030750,293,0.00011283074233386348,536142601#7,536142601#7
1634158,391132847,113,4.351492793080741e-05,-47133858,-47133858
1634158,484832254,199,7.663248370115642e-05,-20904803#5,-20904803#5
1634158,344644081,175,6.739037511408228e-05,-20176257,-20176257
1634158,391354532,70,2.6956150045632912e-05,933076551#5,933076551#5
1634158,344393855,180,6.931581440305606e-05,40037948#0,40037948#0
1634158,344421501,110,4.2359664357423145e-05,-20180823#1,-20180823#1
1634158,342359514,970,0.0003735352220609132,-165215460#3,-451864536
1634158,344108622,98,3.7738610063886077e-05,455490837#1,455490837#1
1634158,484832239,256,9.858249159545751e-05,184514710#1,184514710#1
1634158,1096862196,90,3.465790720152803e-05,68254908#2,1079098097#0
1634158,344037199,159,6.122896938936619e-05,-20186984,-20186984
1634158,390951270,129,4.967633365552351e-05,389096588#3,933326536#1
1634158,344002289,315,0.0001213026752053481,-20180833#2,-20180833#2
1634158,344453035,6323,0.0024349105248362415,52638659#6,924843053
1634158,342477058,124,4.775089436654973e-05,35160110#2,-35160110#2
1634158,343328052,105,4.0434225068449364e-05,92352348,92352348
1634158,391221843,29,1.116754787604792e-05,453998152#0,453998152#0
1634158,344457566,148,5.699300295362387e-05,20176249#3,-20176249#4
1634158,392443195,416,0.00016019654884261844,-202176816#1,933080050#1
1634158,484832236,277,0.00010666933660914738,184514710#1,184514710#1
1634158,392437626,136,5.2371948660086796e-05,-199106008#0,933286948#1
1634158,396031701,111,4.27447522152179e-05,344887670#1,344887670#1
1634158,391365395,96,3.696843434829656e-05,933076538#4,933076519#0
1634158,391362737,244,9.396143730192043e-05,-933076546#7,933076547#1
1634158,390573325,404,0.00015557549454908137,20194990#5,997242872#0
1634158,1012323030,410,0.0001578860216958499,986064148#1,1081625549
1634158,1006861566,185,7.124125369202983e-05,1079087910#1,1079091051
1634158,391359667,134,5.160177294449729e-05,933076544#4,933288360#2
1634158,1095424427,111,4.27447522152179e-05,1056541243#2,1056541243#2
1634158,484860353,183,7.047107797644032e-05,-20904803#1,-20904803#1
1634158,1016020754,84,3.2347380054759494e-05,453293290,453293290
1634158,344153104,289,0.00011129039090268445,-20182934#4,-20182934#4
1634158,344153796,42,1.6173690027379747e-05,20186982,20186982
1634158,1099926227,305,0.00011745179662740054,29365000#1,29365000#1
1634158,344692748,79,3.0421940765785713e-05,20176249#0,20176249#0
1634158,922747339,81,3.119211648137523e-05,1080985107#1,1080985107#1
1634158,391221847,115,4.4285103646396926e-05,453998152#0,453998152#0
1634158,922869883,111,4.27447522152179e-05,23858737#4,-204186948#4
1634158,344481799,158,6.0843881531571427e-05,313779914#1,313779914#1
1634158,395707565,117,4.505527936198644e-05,20176230#3,-20176230#3
1634158,344442824,150,5.776317866921338e-05,20176249#3,20176249#3
1634158,350994815,205,7.894301084792495e-05,23857772#1,1105084344#1
1634158,344887676,102,3.92789614950651e-05,48431492,48431492
1634158,396031711,124,4.775089436654973e-05,996640413#2,996640413#2
1634158,344202654,469,0.0001806062053057405,-501720023#2,-501720023#2
1634158,1013604368,83,3.196229219696474e-05,20904782#1,20904782#1
1634158,403405997,146,5.622282723803436e-05,755628441#2,755628441#2
1634158,396058581,23,8.857020729279386e-06,344887670#2,344887670#2
1634158,342620570,63,2.426053504106962e-05,-20176252#0,-20176252#0
1634158,344399976,155,5.968861795818716e-05,453998153,453998153
1634158,342627090,118,4.544036721978119e-05,20176252#0,20176252#0
1634158,344348910,109,4.197457649962839e-05,20186985#0,20186985#0
1634158,394992127,167,6.430967225172423e-05,329067232#3,1081625542
1634158,1002162359,95,3.658334649050181e-05,-20904803#0,-20904803#0
1634158,1109165995,189,7.278160512320886e-05,29366374#1,29366374#1
1634158,313780184,669,0.00025762377686469167,-52638659#5,990493582
1634158,390955788,143,5.506756366465009e-05,-20194997#0,-20194997#0
1634158,484687959,251,9.665705230648372e-05,-460709007,-460709007
1634158,344430468,47,1.8099129316353525e-05,-475250507,-475250507
1634158,1000407156,134,5.160177294449729e-05,-933370542#0,-933370542#0
1634158,390939922,157,6.045879367377667e-05,29367668#2,1082414995
1634158,393598501,137,5.2757036517881556e-05,29367503#1,933083900#0
1634158,344703445,152,5.853335438480289e-05,20176249#0,-20176249#0
1634158,1000949457,119,4.582545507757595e-05,933376048#1,933376048#1
1634158,922747355,81,3.119211648137523e-05,1080985108#1,1081023018
1634158,922862323,134,5.160177294449729e-05,538520161#1,1081023037
1634158,342630784,149,5.7378090811418625e-05,142440389#0,-878731734#1
1634158,390993001,134,5.160177294449729e-05,20194970#0,20194970#0
1634158,344738119,184,7.085616583423508e-05,730831359#3,730831359#3
1634158,922758244,77,2.9651765050196203e-05,1080985107#3,1080985107#3
1634158,361576367,185,7.124125369202983e-05,454222450,454222450
1634158,1003283525,63,2.426053504106962e-05,226668715#0,226668715#0
1634158,343338222,119,4.582545507757595e-05,92352347,92352347
1634158,922740388,106,4.0819312926244125e-05,1080985107#1,1080985107#1
1634158,1002455770,65,2.503071075665913e-05,60102020#0,60102020#0
1634158,1013627181,150,5.776317866921338e-05,-20904777#3,-20904777#3
1634158,922758251,126,4.852107008213924e-05,1080985107#3,204186940#1
1634158,1014489418,126,4.852107008213924e-05,1056541243#0,1056541243#0
1634158,922968511,114,4.390001578860217e-05,1080986808#1,1080986784
1634158,1013405527,150,5.776317866921338e-05,-183670526#0,-183670526#0
1634158,344012145,349,0.0001343956623703698,-477628425#1,-477628425#1
1634158,1095424454,115,4.4285103646396926e-05,1056541243#2,1056541243#2
1634158,344011733,223,8.587459228823056e-05,453749091#0,453749091#0
1634158,997064120,200,7.701757155895118e-05,-29367130#2,-29367130#2
1634158,342639093,128,4.9291245797728755e-05,-463622074#0,-463622074#0
1634158,1096872365,339,0.00013054478379242223,-29365804#0,-29365804#0
1634158,1109147375,98,3.7738610063886077e-05,-159499581#1,-159499581#1
1634158,1012806628,120,4.621054293537071e-05,-20904805#1,-20904805#1
1634158,344158569,132,5.0831597228907776e-05,-20186979#1,-20186979#1
1634158,1095475888,134,5.160177294449729e-05,222780033#3,222780033#3
1634158,344185523,279,0.00010743951232473689,20182936#1,20182936#1
1634158,342653551,150,5.776317866921338e-05,463622074#1,451864535#0
1634158,342443378,99,3.812369792168083e-05,35160264,35160264
1634158,343280958,360,0.00013863162880611211,-92352348,-92352348
1634158,1098703447,167,6.430967225172423e-05,20904806#2,20904806#2
1634158,1004607970,105,4.0434225068449364e-05,475050568#0,475050568#0
1634158,390561468,174,6.700528725628752e-05,-20900072#1,933360220
1634158,1097616928,222,8.54895044304358e-05,1079091086#1,1082412292#0
1634158,238385260,307,0.00011822197234299005,-222707881#0,-222707881#0
1634158,1016760216,82,3.157720433916998e-05,453293290,453293290
1634158,342557129,83,3.196229219696474e-05,35160110#4,35160110#4
1634158,262150617,1627,0.0006265379446320678,-453506593#2,1079009492#1
1634158,1103330141,101,3.8893873637270344e-05,1082402423#1,1082402423#1
1634158,1109147365,138,5.314212437567631e-05,159499581#0,159499581#0
1634158,1092173275,99,3.812369792168083e-05,262078426#3,262078426#3
1634158,484687560,307,0.00011822197234299005,20904806#0,20904806#0
1634158,342627758,114,4.390001578860217e-05,20176252#0,20176252#0
1634158,342535694,103,3.966404935285986e-05,-20177017,-20177017
1634158,1006007877,198,7.624739584336166e-05,478018150#1,1079094243
1634158,342633071,80,3.080702862358047e-05,-453727319#0,-453727319#0
1634158,391322430,211,8.125353799469349e-05,-453534189#1,-453534189#1
1634158,1009771540,116,4.467019150419168e-05,1082413667#1,1082413667#1
1634158,391138105,30,1.1552635733842677e-05,-20186998#5,-20186998#5
1634158,923173666,107,4.120440078403888e-05,454019023#4,933008471
1634158,1092173285,99,3.812369792168083e-05,262078426#3,262078426#3
1634158,484810094,315,0.0001213026752053481,20904803#5,461633857#1
1634158,342524652,89,3.4272819343733275e-05,20177018#2,20177018#2
1634158,342660422,105,4.0434225068449364e-05,-453727318,-453727318
1634158,344419042,44,1.6943865742969257e-05,20180823#1,20180823#1
1634158,391134211,139,5.352721223347106e-05,20194967,20194967
1634158,1103343052,86,3.311755577034901e-05,1082402421#1,1082402421#1
1634158,1096865108,150,5.776317866921338e-05,1079007962#1,1082415764
1634158,344539884,141,5.429738794906058e-05,20180823#0,20180823#0
1634158,484150609,247,9.51167008753047e-05,184514710#1,184514710#1
1634158,392439071,107,4.120440078403888e-05,-20194985#2,933286945
1634158,395180179,119,4.582545507757595e-05,20176230#3,20176230#3
1634158,391228114,148,5.699300295362387e-05,453998152#2,453998152#2
1634158,391365390,146,5.622282723803436e-05,933076538#4,933076519#0
1634158,344662172,131,5.044650937111302e-05,990622072,990622072
1634158,1050400858,124,4.775089436654973e-05,574120990#4,932906655#1
1634158,344003013,109,4.197457649962839e-05,-20170334#1,-20170334#1
1634158,1000952202,101,3.8893873637270344e-05,747435024#0,747435024#0
1634158,392546440,119,4.582545507757595e-05,20194984#1,933286940#1
1634158,393599128,137,5.2757036517881556e-05,29367503#1,933083927
1634158,1109160785,70,2.6956150045632912e-05,20570498#9,1082404457
1634158,391245426,148,5.699300295362387e-05,453998152#2,-453998152#2
1634158,391245410,180,6.931581440305606e-05,453998152#2,-453998152#2
1634158,923173619,173,6.662019939849276e-05,23640166#3,932915042
1634158,1092214234,115,4.4285103646396926e-05,453957879#1,453957879#1
1634158,390566512,143,5.506756366465009e-05,933360237#5,933360214
1634158,923178924,411,0.00015827110955364467,1016857672#4,932914969
1634158,344045242,205,7.894301084792495e-05,20180833#3,20180833#3
1634158,1109168166,308,0.00011860706020078481,-20904815#4,-20904815#4
1634158,1098420266,197,7.586230798556691e-05,20569526#2,20569526#2
1634158,1098117147,249,9.588687659089422e-05,-20904856,-20904856
1634158,342628154,146,5.622282723803436e-05,20176252#0,20176252#0
1634158,357953254,739,0.00028457992691032456,-316470333#2,1057480092
1634158,344708419,116,4.467019150419168e-05,313779914#4,-313779914#4
1634158,484683789,278,0.00010705442446694213,184514710#0,184514710#0
1634158,481984690,143,5.506756366465009e-05,996640413#3,996640413#3
1634158,344031408,216,8.317897728366726e-05,20186987#2,20186987#2
1634158,344645354,277,0.00010666933660914738,453745512#5,453745512#5
1634158,922968521,129,4.967633365552351e-05,1080735815#2,-204186944#1
1634158,1095475912,170,6.54649358251085e-05,222780033#3,204847700#0
1634158,390958136,178,6.854563868746655e-05,933346252#2,933346252#2
1634158,395719215,27,1.0397372160458408e-05,344887670#0,344887670#0
1634158,344339216,135,5.198686080229204e-05,20186995#0,20186995#0
1634158,923173638,125,4.813598222434448e-05,932899014#1,932899004
1634158,266616234,1074,0.00041358435927156783,-29365799#3,266616035#0
1634158,344678330,201,7.740265941674593e-05,-20176252#1,-20176252#1
1634158,482008881,108,4.158948864183363e-05,20176241#0,20176241#0
1634158,391187780,116,4.467019150419168e-05,20186998#1,20186998#1
1634158,394516152,27,1.0397372160458408e-05,344887671#2,248181603#1
1634158,1109165983,353,0.00013593601380154882,-1079080168#1,1079080166
1634158,355584258,117,4.505527936198644e-05,23857772#1,1105084349#0
1634158,1098698720,209,8.048336227910398e-05,-1079007429#7,-1079007429#7
1634158,476130481,2651,0.0010208679110138977,976031843#0,1079442500#2
1634158,1109178655,269,0.00010358863374678933,-29366375,-29366375
1634158,922968497,146,5.622282723803436e-05,986064146#1,1080986790
1634158,392432514,157,6.045879367377667e-05,199106008#0,933286947
1634158,343968075,318,0.00012245793877873237,24237853#1,24237853#1
1634158,343989507,252,9.704214016427848e-05,451799495#0,451799495#0
1634158,392355041,370,0.00014248250738405966,933076551#3,933076551#3
1634158,1006007891,223,8.587459228823056e-05,-1079007428#4,1082412278
1634158,1013405535,113,4.351492793080741e-05,183670526#0,183670526#0
1634158,1092016336,73,2.811141361901718e-05,48114965#0,48114965#0
1634158,344052355,108,4.158948864183363e-05,990622073#0,990622073#0
1634158,390986163,199,7.663248370115642e-05,453534185,453534185
1634158,1092227628,102,3.92789614950651e-05,226668715#1,226668715#1
1634158,1002854018,93,3.5813170774912296e-05,20904784#4,204847702#6
1634158,344116647,240,9.242108587074141e-05,20180824#0,20180824#0
1634158,342612505,102,3.92789614950651e-05,983406463,983406463
1634158,1099463274,216,8.317897728366726e-05,20904808#7,20904808#7
1634158,344010833,55,2.1179832178711573e-05,20182937#2,20182937#2
