TAZ,Poly,Area,Weight,GenEdge,PedEdge
8806187,922862336,130,0.00013448646859223702,538520161#1,1081023037
8806187,922869832,88,9.103699412397583e-05,1080984362#1,1081024161
8806187,1096865105,189,0.00019552263510717538,1079007962#1,1082415758#0
8806187,922747292,71,7.345030207729868e-05,1080985108#1,1081023023
8806187,576310573,974,0.0010076140031449144,1080985105#2,1080985105#2
8806187,1003298031,193,0.0001996606802946288,20195006#0,20195006#0
8806187,394232326,174,0.00018000496565422495,164615371#1,996726742
8806187,394246101,149,0.0001541421832326409,164615371#1,996726741#1
8806187,922874597,90,9.310601671770255e-05,1080986808#0,1080986794
8806187,1097616953,121,0.00012517586692046678,-1079091086#1,1082412291
8806187,262792155,421,0.0004355292559794753,1079002507#7,1079098154#1
8806187,393925437,146,0.00015103864934205082,29367503#1,933083927
8806187,262792154,409,0.000423115120417115,1079002507#3,1079098154#1
8806187,439238760,725,0.0007500206902259373,-165214766#1,-165214766#1
8806187,47331723,20453,0.021158859554746338,1078906647#0,1078906653#6
8806187,159503777,1127,0.0011658942315650087,-1079644751#4,165214769
8806187,922740460,72,7.448481337416205e-05,1082402400#6,1082402400#6
8806187,657760967,642,0.0006641562525862782,22662854#1,657760971
8806187,232200749,617,0.0006382934701646942,-1079753104#0,1081376578#1
8806187,576310570,223,0.00023069601920052966,-1079046971#0,996726681
8806187,1006867019,112,0.00011586526524869652,1079087402#1,1079088959
8806187,392599673,138,0.00014276255896714392,933008492#1,933083935
8806187,1096865106,142,0.00014690060415459736,1079007962#1,1082415764
8806187,1006007891,223,0.00023069601920052966,-1079007428#4,1082412278
8806187,957269224,168,0.00017379789787304477,-1079645904#2,1079737724
8806187,393469044,157,0.0001624182736075478,933008492#1,933083935
8806187,47332047,1113,0.0011514110734089217,453289219#1,1078912362#2
8806187,922747337,88,9.103699412397583e-05,1080985107#1,1080985107#1
8806187,1006861567,204,0.0002110403045601258,1079087910#1,1079091051
8806187,393929432,185,0.00019138458991972191,20572240#1,933083903
8806187,394233312,188,0.000194488123810312,164615371#1,996726742
8806187,394220368,267,0.0002762145162625176,316470041,933083968
8806187,922968502,91,9.414052801456593e-05,1080986808#0,1080986784
8806187,1004163624,185,0.00019138458991972191,-477567817,-477567817
8806187,310746874,992,0.001026235206488455,24884938#0,24884938#0
8806187,1003298028,229,0.00023690308698170984,20195006#1,20195006#1
8806187,922862334,73,7.551932467102541e-05,538520162#1,1081024206
8806187,310746405,351,0.00036311346519903997,1082079444#1,1082077046
8806187,722328535,77,7.965736985847886e-05,-463869346#5,932921731#2
8806187,922755625,325,0.00033621617148059255,1081026849#2,1081028113#1
8806187,1006861573,76,7.862285856161549e-05,173966360#1,1079091094
8806187,922755656,68,7.03467681867086e-05,20570493#1,1081138957#1
8806187,922755629,128,0.0001324174459985103,20570493#1,1081137774
8806187,922740407,70,7.241579078043532e-05,1082402400#6,1082402400#6
8806187,922747339,81,8.379541504593231e-05,1080985107#1,1080985107#1
8806187,394289718,4505,0.004660473392369444,475071630#1,932915034#2
8806187,394239061,169,0.00017483240916990814,164615371#1,996726741#1
8806187,393528118,116,0.00012000331043614997,933008492#1,933083935
8806187,112794727,660,0.0006827774559298187,165214306#0,165214306#0
8806187,922758243,68,7.03467681867086e-05,1080985107#3,1080985107#3
8806187,1096868163,141,0.000145866092857734,-1082412878#1,1082412889
8806187,393934076,165,0.00017069436398245468,20572240#1,933083903
8806187,922740412,66,6.827774559298187e-05,1082402400#6,1082402400#6
8806187,1004610324,137,0.00014172804767028055,-1079087905#1,-1079087905#1
8806187,1095449531,438,0.00045311594802615245,474592295#1,1095449537
8806187,657760969,1136,0.0011752048332367788,22662854#1,22662854#1
8806187,1095525294,109,0.00011276173135810643,464047500#6,1082415036
8806187,922747335,81,8.379541504593231e-05,1080985108#1,1081023018
8806187,393918523,128,0.0001324174459985103,29367503#1,933083927
8806187,922862312,21,2.1724737234130596e-05,538520162#1,-204186936#1
8806187,964912873,393,0.0004065629396673012,1080985113#1,1081137767
8806187,739538086,1913,0.001979020110899611,20569496#1,1081520855#0
8806187,922740446,91,9.414052801456593e-05,1082402400#6,1082402400#6
8806187,1003298029,215,0.00022241992882562276,20195006#1,20195006#1
8806187,922744130,224,0.00023173053049739304,-128245169#1,1081022993
8806187,922747316,85,8.793346023338574e-05,1080985107#1,1080985107#1
8806187,220813732,459,0.00047484068526028306,-463864307#0,-463864307#0
8806187,1007858382,1272,0.0013158983696101962,-1079052738#5,1079009434#2
8806187,1002857410,182,0.00018828105602913185,20904790#0,20904790#0
8806187,218548410,1709,0.0017679798063394852,507342062#0,1079864781#1
8806187,394248743,199,0.000205867748075809,463869346#8,996726747
8806187,394288246,165,0.00017069436398245468,-20572233#2,-932921723#0
8806187,922869857,101,0.00010448564098319954,20569529#1,204186948#1
8806187,922968504,91,9.414052801456593e-05,986064146#1,1080986792
8806187,1097616950,182,0.00018828105602913185,-1079091086#1,1082412291
8806187,393925440,135,0.00013965902507655383,29367503#1,933083927
8806187,922740361,96,9.931308449888273e-05,1080985112#1,1081023024
8806187,922740398,76,7.862285856161549e-05,1080985107#1,1080985107#1
8806187,393468714,143,0.00014793511545146073,933008492#1,933083935
8806187,922755598,105,0.00010862368617065298,-1081402709#0,739538105#1
8806187,922755655,95,9.827857320201936e-05,20570493#1,1081138957#1
8806187,1007656255,252,0.00026069684680956717,463878819#1,933083914
8806187,1095525284,668,0.0006910535463047257,464047500#6,1082415758#0
8806187,325820002,285,0.0002948357196060581,29364998#2,29364998#2
8806187,1057756994,97,0.00010034759579574609,1080984362#1,1081024160
8806187,394290938,96,9.931308449888273e-05,20572234,454982726#3
8806187,310454476,1424,0.001473144086733427,165214306#2,165214306#2
8806187,47331748,1101,0.0011389969378465612,-171973699,-171973699
8806187,1092173299,100,0.00010345112968633617,262078426#3,-1007841050
8806187,1096868139,141,0.000145866092857734,1082412879#1,1082412872
8806187,309342404,1725,0.001784531987089299,20570492#1,1082077040
8806187,922874605,21,2.1724737234130596e-05,1080984358#1,-1080945453#1
8806187,922874610,38,3.931142928080774e-05,1080984358#1,-1080945453#1
8806187,325820006,297,0.00030724985516841845,29364998#2,29364998#2
8806187,576310541,529,0.0005472564760407183,-463864074#1,-204831646#0
8806187,394252415,167,0.00017276338657618142,165214765#1,996726746
8806187,47331735,4781,0.0049459985103037325,453279603#2,1079339087
8806187,1007847369,791,0.0008182984358189191,1079052705#1,1079052699
8806187,1006872403,273,0.0002824215840436978,20904814#1,1079088604#0
8806187,394251842,59,6.103616651493834e-05,463869346#8,996726747
8806187,220412641,357,0.00036932053298022015,165214766#1,165214766#1
8806187,367977401,1086,0.0011234792683936109,-1052143873,-1052143873
8806187,394290932,96,9.931308449888273e-05,20572234,454982726#3
8806187,238384998,214,0.00022138541752875942,1080985097#4,1080985097#4
8806187,922747333,98,0.00010138210709260945,1080985107#1,207917762
8806187,964912872,437,0.0004520814367292891,1080984346#1,1081022996
8806187,229439136,2220,0.002296615079036663,463844969#4,310750780
8806187,555528358,132,0.00013655549118596374,29364998#2,29364998#2
8806187,393942000,187,0.00019345361251344866,-933083960#1,-933083960#1
8806187,1046898749,141,0.000145866092857734,20569527#2,1081364936#1
8806187,922874583,87,9.000248282711248e-05,1080986808#0,1080986794
8806187,922740469,96,9.931308449888273e-05,1082402400#6,1082402400#6
8806187,922874609,41,4.2414963171397834e-05,1080984358#1,-1080945453#1
8806187,1006007879,242,0.00025035173384093355,47971521#1,1079088954#3
8806187,1006872397,158,0.00016345278490441115,1079087397#3,1079088604#2
8806187,922862363,89,9.20715054208392e-05,1080985110#1,1081023011#1
8806187,1007150661,541,0.0005596706116030787,83107070#0,1079098113
8806187,393598501,137,0.00014172804767028055,29367503#1,933083900#0
8806187,922862348,59,6.103616651493834e-05,538520161#1,1081023036
8806187,47331714,2836,0.0029338740379044937,22566299,22566299
8806187,394289650,173,0.00017897045435736158,20572233#1,932921728#0
8806187,1007858385,398,0.000411735496151618,1079052738#5,1079052724
8806187,1096868143,148,0.00015310767193577754,1082412879#1,1082412879#1
8806187,47331999,2465,0.002550070346768187,20572654,164831324
8806187,577517294,833,0.0008617479102871803,463864541#3,204186946#0
8806187,955435093,976,0.001009683025738641,1078997582#1,1078997582#1
8806187,476130456,3864,0.00399735165108003,1079222698#1,-657248926#0
8806187,795234151,429,0.0004438053463543822,-159499581#1,-159499581#1
8806187,922862365,161,0.00016655631879500124,1080984347#1,1081023031
8806187,1005079348,193,0.0001996606802946288,20904861#1,20904861#1
8806187,922740380,87,9.000248282711248e-05,1080985107#1,1080985107#1
8806187,394288600,159,0.00016448729620127453,20572233#2,932921728#0
8806187,393928061,174,0.00018000496565422495,20572240#1,933083903
8806187,394234012,157,0.0001624182736075478,164615371#0,996726739#1
8806187,722328540,150,0.00015517669452950425,-463869346#2,932921731#1
8806187,1004165444,194,0.00020069519159149219,-1079080143#1,-1079080143#1
8806187,1092173280,100,0.00010345112968633617,262078426#3,262078426#3
8806187,922744133,298,0.0003082843664652818,1080984347#1,1081023028
8806187,922747351,84,8.689894893652239e-05,1080985107#1,-204186949#1
8806187,576310574,964,0.0009972688901762807,-463864756,-463864756
8806187,310895074,203,0.00021000579326326243,1082079418,1082077050
8806187,1007841054,155,0.00016034925101382106,-453506594#4,1079009490#1
8806187,1002655866,171,0.00017690143176363486,199260847#0,199260847#0
8806187,922755639,130,0.00013448646859223702,20570493#2,1080984367#1
8806187,1057756996,69,7.138127948357196e-05,1080984362#1,1081024160
8806187,1002857414,200,0.00020690225937267234,20904790#0,20904790#0
8806187,922862326,89,9.20715054208392e-05,20569529#1,1081024154
8806187,922740351,74,7.655383596788877e-05,1082402400#6,1082402400#6
8806187,955435099,1915,0.0019810891334933376,1079052721#1,1079052712
8806187,394226663,163,0.00016862534138872796,-463879464#3,996726706#1
8806187,1007159933,143,0.00014793511545146073,-165214768#5,-165214768#5
8806187,394507972,132,0.00013655549118596374,-453994596#5,996726724
8806187,1096865130,172,0.00017793594306049823,1079007962#1,1082415765
8806187,309342726,1060,0.0010965819746751634,-20570492#1,1082079428
8806187,394509291,162,0.00016759083009186462,199105725#1,996726722
8806187,394446879,214,0.00022138541752875942,199105836#0,996726727
8806187,1005079359,250,0.0002586278242158404,-20904861#1,-20904861#1
8806187,922862349,58,6.0001655218074984e-05,538520161#1,1081023036
8806187,394231303,198,0.00020483323677894562,164615371#1,996726742
8806187,922862368,526,0.0005441529421501283,-1080984348#1,1081022982
8806187,393933593,173,0.00017897045435736158,20572240#1,933083903
8806187,576310553,870,0.0009000248282711247,463864075#2,463864075#2
8806187,1007159932,101,0.00010448564098319954,-165214768#5,-165214768#5
8806187,1096862208,90,9.310601671770255e-05,68254908#2,1079098089#0
8806187,1092173317,127,0.00013138293470164693,262078426#3,262078426#3
8806187,1047196676,260,0.00026897293718447404,1082079421#6,1082079421#6
8806187,282428503,2999,0.0031024993792932217,1079002507#2,-282428507#1
8806187,1096865116,179,0.00018517752213854176,1079007962#1,1082415765
8806187,922968509,73,7.551932467102541e-05,986064146#1,1080986792
8806187,1097752646,151,0.00015621120582636763,-478018151#1,-478018151#1
8806187,394228679,146,0.00015103864934205082,-316470039#3,996726687#1
8806187,922740394,104,0.00010758917487378962,1080985107#1,1080985107#1
8806187,922740384,89,9.20715054208392e-05,1080985107#1,1080985107#1
8806187,310398265,1245,0.0012879665645948854,-463832541,-463832541
8806187,922755652,119,0.00012310684432674006,20570493#1,-1080984369#1
8806187,922747340,81,8.379541504593231e-05,1080985107#1,1080985107#1
8806187,964912858,241,0.0002493172225440702,-165214766#0,-165214766#0
8806187,657760978,569,0.0005886369279152528,23889615#0,23889615#0
8806187,1092173304,100,0.00010345112968633617,262078426#3,262078426#3
8806187,922758223,498,0.0005151866258379541,165214766#0,165214766#0
8806187,1007159930,112,0.00011586526524869652,-165214768#4,-165214768#4
8806187,393937095,151,0.00015621120582636763,20572240#1,996726701
8806187,922869884,106,0.00010965819746751635,23858737#4,-204186948#4
8806187,922862324,145,0.00015000413804518745,1080984365#2,204186936#1
8806187,393931720,140,0.00014483158156087064,20572240#1,933083903
8806187,758586223,938,0.0009703715964578334,29368614#4,29368614#4
8806187,677974315,883,0.0009134734751303484,-463876576#2,933282417
8806187,795234165,361,0.0003734585781676736,453506593#8,1079046943#0
8806187,1095449532,438,0.00045311594802615245,474592295#3,1095449536
8806187,310746334,187,0.00019345361251344866,1082079437#1,1082079437#1
8806187,1003298023,221,0.00022862699660680295,-20195006#2,-20195006#2
8806187,922755624,119,0.00012310684432674006,1081026849#2,1080984367#1
8806187,922758236,136,0.0001406935363734172,1080985107#3,1080985107#3
8806187,955435089,4359,0.004509434743027394,1079002496#1,1079009420#1
8806187,393925441,15,1.5517669452950425e-05,29367503#1,933083927
8806187,361641387,1385,0.001432798146155756,1078912349#2,1078912349#2
8806187,922758245,92,9.517503931142928e-05,1080985107#3,1080985107#3
8806187,922862331,75,7.758834726475213e-05,538520162#2,-204186936#1
8806187,922869833,92,9.517503931142928e-05,1081024229#0,1081024157#1
8806187,1002857424,207,0.0002141438384507159,-20904790#0,-20904790#0
8806187,1002857429,240,0.0002482827112472068,-20904790#0,172220379#0
8806187,576310539,207,0.0002141438384507159,-463864074#4,-463864074#4
8806187,312537506,158,0.00016345278490441115,24884963#4,1082407362
8806187,964912855,838,0.0008669204667714972,-165214766#0,-165214766#0
8806187,1092173314,114,0.00011793428784242324,262078426#3,262078426#3
8806187,393592499,202,0.00020897128196639908,29367503#4,933083900#1
8806187,922874591,166,0.00017172887527931805,1080984358#1,1081022913
8806187,922740356,65,6.724323429611851e-05,1082402400#6,1082402400#6
8806187,1046898748,141,0.000145866092857734,1080984354,1081024190
8806187,1096868167,186,0.00019241910121658529,1082412879#1,1082412879#1
8806187,393546523,137,0.00014172804767028055,29367503#1,996726690
8806187,394200341,217,0.0002244889514193495,-933083941,993362116#0
8806187,262395203,146,0.00015103864934205082,282423433#0,1079098171
8806187,922740448,74,7.655383596788877e-05,1082402400#6,1082402400#6
8806187,394507976,323,0.00033414714888686586,-453994596#5,996726724
8806187,1007168978,85,8.793346023338574e-05,-165214768#12,-165214768#12
8806187,577531444,91,9.414052801456593e-05,538520163#1,1081023017
8806187,1002858626,242,0.00025035173384093355,-20904790#1,172220379#0
8806187,1046945344,198,0.00020483323677894562,316470520#1,-1080984374#1
8806187,1005079349,287,0.00029690474219978483,20904861#1,20904861#1
8806187,1047155511,267,0.0002762145162625176,454019025#0,1080984370#2
8806187,393546464,145,0.00015000413804518745,29367503#1,996726690
8806187,310724718,247,0.00025552429032525036,-1082079444#1,1082079442
8806187,922862360,89,9.20715054208392e-05,1080985109#1,204186933#1
8806187,964912867,467,0.00048311677563518993,1080730830#0,1081136470
8806187,576310537,223,0.00023069601920052966,-463864074#2,-463864074#2
8806187,657760970,469,0.0004851857982289167,-1043589814#0,657760974
8806187,922869887,101,0.00010448564098319954,1080984364#1,1081024171
8806187,393539399,153,0.00015828022842009434,29367503#1,996726690
8806187,739538084,408,0.0004220806091202516,20569496#4,-1081520857
8806187,922862352,144,0.0001489696267483241,538520161#1,1081023036
8806187,1095465924,131,0.0001355209798891004,464048058#1,1082415032
8806187,739538082,941,0.0009734751303484234,20569496#5,20569496#5
8806187,922968491,93,9.620955060829264e-05,1080920823#0,1080920821#1
8806187,1092183755,94,9.7244061905156e-05,262078426#1,262078426#1
8806187,1004610323,125,0.0001293139121079202,-1079087905#1,-1079087905#1
8806187,461699809,82,8.482992634279567e-05,-463864074#5,-463864074#5
8806187,738358032,2082,0.002153852520069519,1080730805#1,1080732127
8806187,922755640,128,0.0001324174459985103,20570493#1,1080984367#1
8806187,393932598,176,0.00018207398824795167,20572240#1,933083903
8806187,1004163612,168,0.00017379789787304477,477567817,477567817
8806187,1006867003,142,0.00014690060415459736,47971521#1,1079088954#3
8806187,1006854315,454,0.00046966812877596625,262078425#1,1079091063
8806187,1095465923,129,0.00013345195729537367,464048058#1,1082415032
8806187,922740466,78,8.069188115534222e-05,1080985107#1,1080985107#1
8806187,393598504,137,0.00014172804767028055,29367503#4,933083900#0
8806187,1097616943,99,0.00010241661838947281,-1079091086#1,1082412291
8806187,325819996,287,0.00029690474219978483,29364998#2,204186942#2
8806187,922874608,129,0.00013345195729537367,1080984358#1,1081024204#1
8806187,922862374,101,0.00010448564098319954,1080985109#1,204186933#1
8806187,1003298018,253,0.00026173135810643054,20195006#2,20195006#2
8806187,922740352,70,7.241579078043532e-05,1082402400#6,1082402400#6
8806187,1006861552,121,0.00012517586692046678,1079007963#1,1079091057
8806187,922874585,124,0.00012827940081105687,1080986808#0,1080986794
8806187,325819997,153,0.00015828022842009434,29364998#2,29364998#2
8806187,112794724,1917,0.0019831581560870643,165214306#0,165214306#0
8806187,922747303,72,7.448481337416205e-05,1081024230#0,1081023023
8806187,922758230,68,7.03467681867086e-05,1080985107#3,1080985107#3
8806187,1006861570,85,8.793346023338574e-05,173966360#1,1079091094
8806187,1003298022,318,0.00032897459240254905,-20195006#2,-20195006#2
8806187,395211150,229,0.00023690308698170984,20176230#1,454982728
8806187,922747305,68,7.03467681867086e-05,1080985109#1,1081023032
8806187,218550989,642,0.0006641562525862782,1079753088#2,-1079753088#2
8806187,1095525291,95,9.827857320201936e-05,464047500#6,1082415036
8806187,1006872409,202,0.00020897128196639908,-47971522#1,1079087395
8806187,738358036,1368,0.0014152114541090789,1080984366#1,1080732148
8806187,1004163610,133,0.0001375900024828271,-474753356,-474753356
8806187,1082402487,3507,0.0036280311180998098,1082404473#1,1082402489
8806187,922968503,75,7.758834726475213e-05,933008482#1,1080986793
8806187,955435108,333,0.0003444922618554995,-1082079445#4,1079009450
8806187,955435110,1158,0.0011979640817677728,-1079052705#1,1079009458#1
8806187,1007152301,263,0.00027207647107506416,-20570500#1,1082404466
8806187,955435104,338,0.0003496648183398163,-1079052721#3,1079009444#1
8806187,922740392,108,0.00011172722006124307,1080985107#1,1080985107#1
8806187,657755869,1166,0.0012062401721426798,22662968#4,22662968#4
8806187,1007159944,91,9.414052801456593e-05,-165214768#7,-165214768#7
8806187,1092173303,99,0.00010241661838947281,262078426#3,262078426#3
8806187,922862295,71,7.345030207729868e-05,538520163#1,-577517301
8806187,1007159927,112,0.00011586526524869652,-165214768#4,-165214768#4
8806187,922747312,70,7.241579078043532e-05,1080984347#1,1081023031
8806187,394246102,163,0.00016862534138872796,164615371#1,996726741#1
8806187,394510174,182,0.00018828105602913185,24221195,-933032921
8806187,922862279,96,9.931308449888273e-05,1080984365#1,1081022947
8806187,1097752642,137,0.00014172804767028055,478018151#1,478018151#1
8806187,1006861568,167,0.00017276338657618142,1079087910#1,1079091051
8806187,1002857427,243,0.0002513862451377969,-20904790#0,-20904790#0
8806187,922740414,48,4.965654224944137e-05,1082402400#6,1082402400#6
8806187,1006861577,185,0.00019138458991972191,173966360#1,1079091094
8806187,1004165437,198,0.00020483323677894562,-1079080143#3,-1079080143#3
8806187,1005086514,160,0.00016552180749813787,29367871#1,1082412890
8806187,922755599,117,0.00012103782173301333,-1081402709#0,-1081402709#0
8806187,922744132,331,0.00034242323926177273,1080984347#1,1081023028
8806187,310746876,907,0.0009383017462550691,1080730806#5,1080730806#5
8806187,738358029,810,0.000837954150459323,-1080984378#2,1081029311#1
8806187,922740406,70,7.241579078043532e-05,1082402400#6,1082402400#6
8806187,1003300749,185,0.00019138458991972191,20904852#1,20904852#1
8806187,1006872393,222,0.00022966150790366632,1079087908#4,1079088609#2
8806187,1096862201,90,9.310601671770255e-05,68254908#2,1079098097#0
8806187,218548408,4268,0.004415294215012828,-507342062#0,-507342062#0
8806187,922862283,419,0.0004334602333857486,20569534#1,1081022954
8806187,1096868151,148,0.00015310767193577754,1082412879#1,1082412879#1
8806187,367941203,3576,0.0036994123975833816,-507342062#0,1079862228#1
8806187,1095525296,138,0.00014276255896714392,464047500#4,1082415036
8806187,922869848,88,9.103699412397583e-05,1080984362#1,1081024161
8806187,1003300751,171,0.00017690143176363486,-20904852#1,-20904852#1
8806187,1004163611,211,0.00021828188363816933,-474753356,-474753356
8806187,1005079362,238,0.0002462136886534801,-20904861#0,-20904861#0
8806187,722328532,156,0.00016138376231068444,-463869346#8,932921731#4
8806187,394288202,193,0.0001996606802946288,-20572233#2,932921724#1
8806187,1092173312,114,0.00011793428784242324,262078426#3,262078426#3
8806187,1004163597,179,0.00018517752213854176,-20904850#1,-20904850#1
8806187,1005079363,238,0.0002462136886534801,518285666,518285666
8806187,922869860,84,8.689894893652239e-05,20569529#1,204186948#1
8806187,393929429,168,0.00017379789787304477,20572240#1,933083903
8806187,1005079341,172,0.00017793594306049823,-20904861#2,-20904861#2
8806187,1004165439,191,0.0001975916577009021,1079080143#3,1079080143#3
8806187,394227071,165,0.00017069436398245468,-463879464#3,996726697#1
8806187,922862276,435,0.00045001241413556234,-1080984351#0,-1081024199#0
8806187,1096862200,90,9.310601671770255e-05,68254908#2,1079098097#0
8806187,352622559,104,0.00010758917487378962,-266069593#0,-266069593#0
8806187,47332042,3212,0.003322850285525118,1079644751#3,1079645897
8806187,548171157,1724,0.0017834974757924356,-1079339073#1,-1079339154
8806187,576310567,282,0.000291732185715468,463864590,463864590
8806187,667344289,964,0.0009972688901762807,474592295#3,1079098591
8806187,922862319,71,7.345030207729868e-05,538520161#1,1081023037
8806187,309971454,334,0.00034552677315236285,1082065766#1,310895122#0
8806187,922869835,115,0.0001189687991392866,1080984362#1,1081024161
8806187,393595643,323,0.00033414714888686586,29367501,933083904
8806187,394220367,221,0.00022862699660680295,316470041,933083968
8806187,922862315,98,0.00010138210709260945,538520162#1,204186936#1
8806187,922862364,404,0.00041794256393279817,1080985109#1,1081023032
8806187,922874627,238,0.0002462136886534801,23858737#1,1081024201
8806187,922862375,106,0.00010965819746751635,1080985109#1,204186933#1
8806187,310895071,115,0.0001189687991392866,-1082079423#0,1082079438
8806187,1006867018,112,0.00011586526524869652,1079087402#1,1079088959
8806187,957269228,1260,0.0013034842340478357,48114746#1,48114746#1
8806187,47332057,3632,0.00375734503020773,1082402416#1,-310895374
8806187,1006867021,114,0.00011793428784242324,1079087402#1,1079088959
8806187,1003283546,248,0.00025655880162211373,29365799#2,29365799#2
8806187,1004163594,275,0.00028449060663742447,20904850#1,20904850#1
8806187,1007847368,514,0.000531738806587768,1079052705#1,1079052699
8806187,394287355,236,0.00024414466605975337,463869346#5,-932921723#1
8806187,576310531,533,0.0005513945212281718,1080732154#4,1080732154#4
8806187,1092173321,100,0.00010345112968633617,262078426#3,262078426#3
8806187,1096862213,133,0.0001375900024828271,68254908#2,1079098089#0
8806187,758586222,1317,0.0013624513779690473,1079474386#0,-199254707
8806187,657760977,1478,0.0015290076967640486,165214085#4,1078904856
8806187,795234150,755,0.0007810560291318381,-159499581#1,-159499581#1
8806187,1095465952,72,7.448481337416205e-05,464048058#1,1082415027
8806187,1007858383,1140,0.0011793428784242323,-1079052738#2,1079009432
8806187,309317011,1558,0.0016117686005131175,-20572219#1,1082077038
8806187,394239426,162,0.00016759083009186462,164615371#1,996726741#1
8806187,311857425,344,0.00035587188612099647,-1082402379#1,1082407362
8806187,344411157,1354,0.0014007282959529919,933083960#0,933083965
8806187,1004163596,207,0.0002141438384507159,-20904850#1,-20904850#1
8806187,292386527,1156,0.001195895059174046,20904801#1,1079095073#1
8806187,1080017470,733,0.0007582967806008442,507342064,1080017471#1
8806187,922755647,132,0.00013655549118596374,20570493#1,1081137774
8806187,576310535,529,0.0005472564760407183,463864074#5,-204186940#1
8806187,1006861572,76,7.862285856161549e-05,173966360#1,1079091094
8806187,922869881,64,6.620872299925515e-05,23858737#4,-1081024199#1
8806187,1006872404,281,0.00029069767441860465,20904814#1,1079088604#0
8806187,762955053,129,0.00013345195729537367,1080985101#3,-204186942#2
8806187,1007154929,123,0.0001272448895141935,-165214768#1,204186932#0
8806187,1006872407,212,0.0002193163949350327,20904793#1,1079088604#0
8806187,393546524,146,0.00015103864934205082,29367503#1,996726690
8806187,955435109,380,0.00039311429280807744,-1079052705#0,1079052701#1
8806187,1003298015,222,0.00022966150790366632,20195006#3,20195006#3
8806187,739538072,262,0.0002710419597782008,1081026858#0,-1081026858#0
8806187,1004165441,196,0.0002027642141852189,-1079080143#2,-1079080143#2
8806187,739432507,383,0.00039621782669866756,-1079737735#1,1080261622
8806187,922869864,108,0.00011172722006124307,20569529#1,204186948#1
8806187,1096862192,90,9.310601671770255e-05,68254908#2,1079098097#1
8806187,922747329,78,8.069188115534222e-05,1080985107#1,-204186949#1
8806187,922869830,59,6.103616651493834e-05,20569529#1,204186948#1
8806187,1096865125,192,0.00019862616899776547,1079007962#1,1082415765
8806187,1006861574,159,0.00016448729620127453,173966360#1,1079091094
8806187,1006872414,178,0.0001841430108416784,20195006#3,1079087395
8806187,1007168977,74,7.655383596788877e-05,-165214768#12,-165214768#12
8806187,922747297,67,6.931225688984524e-05,1080984347#1,1081023031
8806187,922740442,69,7.138127948357196e-05,1082402400#6,1082402400#6
8806187,1004610313,145,0.00015000413804518745,29364999#3,29364999#3
8806187,47331724,1236,0.0012786559629231152,453281037#1,1078912336
8806187,1006861579,113,0.00011689977654555988,173966360#1,1079091094
8806187,922758241,84,8.689894893652239e-05,1080985107#3,1080985107#3
8806187,922755663,131,0.0001355209798891004,20570493#1,1081138957#1
8806187,922968512,121,0.00012517586692046678,1080986808#0,1080986784
8806187,1003298026,162,0.00016759083009186462,-20195006#1,-20195006#1
8806187,1007168969,175,0.0001810394769510883,165214768#11,165214768#11
8806187,922862330,96,9.931308449888273e-05,538520162#2,1081024208#1
8806187,393946737,161,0.00016655631879500124,-933083960#0,-933083960#0
8806187,1057756993,105,0.00010862368617065298,1080984362#1,1081024211#3
8806187,47175462,1339,0.0013852106265000413,1080920873#1,1081025439#1
8806187,922740454,79,8.172639245220558e-05,1082402400#6,1082402400#6
8806187,393939774,162,0.00016759083009186462,-933083960#1,996726701
8806187,1092173295,86,8.896797153024912e-05,262078426#3,262078426#3
8806187,393926643,47,4.8622030952578e-05,20572240#1,933083903
8806187,1097616947,139,0.0001437970702640073,-1079091086#1,1082412291
8806187,922862297,72,7.448481337416205e-05,538520162#1,1081024167#2
8806187,722328523,166,0.00017172887527931805,-164615369#2,932921731#6
8806187,922740421,71,7.345030207729868e-05,1082402400#6,1082402400#6
8806187,208178610,258,0.00026690391459074735,986062606#1,309440974#0
8806187,1096868144,148,0.00015310767193577754,1082412879#1,1082412879#1
8806187,314205331,206,0.00021310932715385252,20569525#1,1079046961
8806187,394228168,151,0.00015621120582636763,-316470039#1,996726695
8806187,922747342,77,7.965736985847886e-05,1080985107#1,1080985107#1
8806187,1006872435,135,0.00013965902507655383,-423515083#2,1079080169
8806187,922755634,115,0.0001189687991392866,20570493#1,1081137774
8806187,238112660,579,0.0005989820408838864,463864591,463864591
8806187,393925995,141,0.000145866092857734,316470039#1,996726693
8806187,1006854319,143,0.00014793511545146073,464047492#1,1079091064
8806187,1096868141,148,0.00015310767193577754,1082412879#1,1082412879#1
8806187,1007168968,175,0.0001810394769510883,165214768#11,165214768#11
8806187,922758253,144,0.0001489696267483241,1080985107#3,1080985107#3
8806187,1095525279,1051,0.0010872713730033933,370488963#1,1079098142
8806187,922740428,79,8.172639245220558e-05,1082402400#6,1082402400#6
8806187,313442612,706,0.0007303649755855334,47877702#0,-47877697#1
8806187,1095531810,1076,0.0011131341554249771,370488960#0,370488960#0
8806187,1047196668,1713,0.0017721178515269387,165214762#1,657760981
8806187,1096865111,189,0.00019552263510717538,1079007962#1,1082415764
8806187,922968535,71,7.345030207729868e-05,986064146#1,1080986795
8806187,922747313,69,7.138127948357196e-05,1080984347#1,1081023031
8806187,922755661,127,0.00013138293470164693,20570493#1,1081138957#1
