TAZ,Poly,Area,Weight,GenEdge,PedEdge
8806187,389642307,126,0.00016198350082341614,108812394,389642678
8806187,389642683,112,0.00014398533406525878,-19935882#0,-19935882#0
8806187,388881379,154,0.00019797983433973083,20413533,20413533
8806187,387880612,92,0.00011827366726789114,20413557#2,20413557#2
8806187,388536322,137,0.00017612491756196832,-20415475#0,-20415475#0
8806187,389132264,93,0.00011955925060775952,-19935882#3,-19935882#3
8806187,389428897,135,0.00017355375088223157,4767573#0,4767573#0
8806187,389716291,405,0.0005206612526466948,4852140#7,-418863725
8806187,199722075,517,0.0006646465867119535,52948944#9,-541187701
8806187,386759165,124,0.00015941233414367936,20412255#0,20412255#0
8806187,387880607,106,0.00013627183402604848,20413557#2,20413557#2
8806187,388462066,394,0.0005065198359081425,20413550#5,20413550#5
8806187,388156195,159,0.00020440775103907274,-20415461#1,-20415461#1
8806187,388864088,106,0.00013627183402604848,-20413529#0,-20413529#0
8806187,314358224,332,0.0004268136688363028,73098879#1,73098879#1
8806187,389336475,159,0.00020440775103907274,190527486#0,190527486#0
8806187,388245633,138,0.00017741050090183672,20415466#0,20415466#0
8806187,388603965,316,0.0004062443353984087,-20413522#2,-20413522#2
8806187,388787835,2037,0.0026187332633118942,455053280#1,455053280#1
8806187,387880603,170,0.00021854916777762495,20413557#2,20413557#2
8806187,388806875,126,0.00016198350082341614,256563665#2,256563665#2
8806187,386462873,141,0.00018126725092144187,575483649#1,575483649#1
8806187,389827003,379,0.00048723608581011677,37452880,37452880
8806187,387825101,232,0.0002982553348494646,-20413554#6,-20413554#6
8806187,389424401,142,0.00018255283426131023,190527486#0,190527486#0
8806187,388761350,105,0.00013498625068618012,165265051,165265051
8806187,389821120,183,0.0002352617511959139,474804269#0,966865337
8806187,388423198,179,0.00023011941783644037,20413551#5,20413551#5
8806187,386462874,150,0.0001928375009802573,575483649#1,575483649#1
8806187,386281092,84,0.00010798900054894408,20412255#0,20412255#0
8806187,389761841,107,0.00013755741736591688,964164938,964164938
8806187,388252250,181,0.00023269058451617713,20415464#2,20415464#2
8806187,388158658,162,0.0002082645010586779,-20415446#6,-20415446#6
8806187,389642682,111,0.0001426997507253904,-19935882#0,-19935882#0
8806187,388868139,95,0.00012213041728749628,20413529#0,20413529#0
8806187,386499037,133,0.0001709825842024948,-575483649#1,-575483649#1
8806187,388159401,132,0.00016969700086262642,-20415449#2,-20415449#2
8806187,389322733,112,0.00014398533406525878,-464729229,-464729229
8806187,388159130,154,0.00019797983433973083,20415449#0,20415449#0
8806187,388210069,287,0.00036896241854222564,-20415469,-20415469
8806187,388788287,470,0.0006042241697381396,25865211,25865211
8806187,389803319,192,0.00024683200125472934,73098877#4,257003984#0
8806187,388152907,163,0.00020955008439854625,20415461#1,20415461#1
8806187,973160800,281,0.00036124891850301534,-20196777#1,-20196777#1
8806187,388881435,118,0.00015169883410446908,20565281#2,20565281#2
8806187,387882530,102,0.00013112950066657497,-20413557#2,-20413557#2
8806187,389132052,275,0.00035353541846380504,-19935882#3,-411466398
8806187,389334716,153,0.00019669425099986244,464729229,464729229
8806187,388250346,139,0.0001786960842417051,-20415464#2,-20415464#2
8806187,388867575,147,0.00018898075096065214,20413528#3,20413528#3
8806187,388495074,243,0.0003123967515880168,20413547,20413547
8806187,387873466,125,0.00016069791748354775,-388759870#1,-388759870#1
8806187,388269076,393,0.0005052342525682742,1078511557,1078511557
8806187,388881446,116,0.0001491276674247323,20413533,20413533
8806187,389336479,131,0.00016841141752275805,190527486#0,190527486#0
8806187,387873468,271,0.0003483930851043315,-388759870#1,-388759870#1
8806187,390148039,118,0.00015169883410446908,-20196779#0,-20196779#0
8806187,387886254,178,0.00022883383449657198,25859115#0,25859115#0
8806187,388608192,202,0.00025968783465341315,-331288509#5,-331288509#5
8806187,389317940,187,0.00024040408455538743,-1056541766#1,-1056541766#1
8806187,388158674,167,0.0002146924177580198,-20415449#1,-20415449#1
8806187,387701707,275,0.00035353541846380504,20413552#10,20413552#10
8806187,388495639,170,0.00021854916777762495,20413549#6,20413549#6
8806187,389432096,158,0.00020312216769920435,4767573#1,4767573#1
8806187,230172796,478,0.0006145088364570866,464729226#0,464729226#0
8806187,227727312,1110,0.001426997507253904,186336683#6,186336683#6
8806187,386676340,132,0.00016969700086262642,20411156#0,20411156#0
8806187,389783328,150,0.0001928375009802573,186336683#0,186336683#0
8806187,388882679,210,0.00026997250137236024,20413527#0,20413527#0
8806187,388858192,163,0.00020955008439854625,396983242#0,396983242#0
8806187,387833227,99,0.00012727275064696982,20413541#0,20413541#0
8806187,388534550,125,0.00016069791748354775,-20415475#3,-20415475#3
8806187,387843576,255,0.0003278237516664374,-20413541#5,-20413541#5
8806187,388603963,228,0.0002931130014899911,-20413522#2,-20413522#2
8806187,389766371,304,0.00039081733531998815,502677933,502677933
8806187,386674790,123,0.000158126750803811,408865345#1,408865345#1
8806187,388538412,136,0.00017483933422209996,-20415478,-20415478
8806187,388130466,158,0.00020312216769920435,20415449#2,20415449#2
8806187,389804767,240,0.0003085400015684117,73098877#6,73098877#6
8806187,387845831,135,0.00017355375088223157,388759870#0,388759870#0
8806187,387886256,146,0.00018769516762078377,25859115#0,25859115#0
8806187,388159128,234,0.0003008265015292014,20415449#0,20415449#0
8806187,387848397,30,3.856750019605146e-05,388759870#2,388759870#2
8806187,198386444,513,0.0006595042533524799,190527485#0,190527485#0
8806187,389643356,128,0.0001645546675031529,-19935882#0,-19935882#0
8806187,389665207,671,0.0008626264210516843,68920347#2,68920347#2
8806187,388898234,65,8.356291709144483e-05,-20565281#9,-20565281#9
8806187,390004750,129,0.00016584025084302127,4944288#0,4944288#0
8806187,967689701,145,0.00018640958428091538,464729229,464729229
8806187,388446457,106,0.00013627183402604848,-20413551#5,-20413551#5
8806187,388751045,207,0.00026611575135275506,20413515#7,20413515#7
8806187,390148037,99,0.00012727275064696982,-20196779#0,-20196779#0
8806187,388767543,112,0.00014398533406525878,20413519,20413519
8806187,390097782,112,0.00014398533406525878,977964662#0,977964662#0
8806187,388806389,109,0.00014012858404565363,-256563665#2,-256563665#2
8806187,388868136,111,0.0001426997507253904,20413529#0,20413529#0
8806187,199722061,522,0.0006710745034112954,52948944#17,52948944#17
8806187,389795152,318,0.0004088155020781455,186336683#2,186336683#2
8806187,230172794,757,0.0009731865882803652,464729228,464729228
8806187,389795162,319,0.00041010108541801387,186336683#3,186336683#3
8806187,388255911,1236,0.0015889810080773202,-437986278#1,-437986278#1
8806187,388881397,114,0.00014655650074499554,20413533,20413533
8806187,205240544,107,0.00013755741736591688,464958179,-205240566
8806187,388252256,123,0.000158126750803811,20415464#2,20415464#2
8806187,386758111,86,0.00011056016722868085,108812408,108812408
8806187,981907779,278,0.0003573921684834102,-20196779#0,-20196779#0
8806187,388666113,181,0.00023269058451617713,20413512#5,20413512#5
8806187,388587250,296,0.00038053266860104106,501703234#2,501703234#2
8806187,388883197,66,8.484850043131321e-05,20411858#5,20411858#5
8806187,388690825,268,0.00034453633508472635,20413526,20413526
8806187,389385857,161,0.0002069789177188095,464958179,464958179
8806187,388157375,189,0.0002429752512351242,-20415461#1,-20415461#1
8806187,388152908,147,0.00018898075096065214,-604505434#1,-604505434#1
8806187,388884067,91,0.00011698808392802276,20411858#2,20411858#2
8806187,386266122,113,0.00014527091740512718,171785362#1,171785362#1
8806187,205240572,242,0.0003111111682481484,186496248#1,186496248#1
8806187,386756298,79,0.00010156108384960217,541187707#3,541187707#3
8806187,388574347,172,0.0002211203344573617,-20413546#5,-20413546#5
8806187,388579269,116,0.0001491276674247323,501703234#4,501703234#4
8806187,389645999,164,0.00021083566773841465,52948926#3,331284454#2
8806187,389132942,119,0.00015298441744433745,19935882#3,19935882#3
8806187,389783338,253,0.0003252525849867006,186336683#0,186336683#0
8806187,900209631,98,0.00012598716730710143,73098877#6,73098877#6
8806187,387849753,276,0.00035482100180367343,-388759870#2,-388759870#2
8806187,389995829,247,0.0003175390849474903,186336683#6,186336683#6
8806187,389132683,121,0.0001555555841240742,1056541244#1,1056541244#1
8806187,389716295,403,0.000518090085966958,4852140#4,418863721
8806187,388690827,227,0.0002918274181501227,20413526,20413526
8806187,388157378,142,0.00018255283426131023,-20415461#1,-20415461#1
8806187,981907778,337,0.0004332415855356447,300840064,300840064
8806187,388158668,181,0.00023269058451617713,-20415449#0,-20415449#0
8806187,388252254,118,0.00015169883410446908,20415464#2,20415464#2
8806187,389323205,122,0.0001568411674639426,-464729229,-464729229
8806187,387889798,576,0.0007404960037641881,25865205#1,25865205#1
8806187,386281934,101,0.00012984391732670658,20412258#4,20412258#4
8806187,388243454,135,0.00017355375088223157,-453946160#3,-453946160#3
8806187,388670492,130,0.00016712583418288966,20413524,20413524
8806187,389803343,97,0.00012470158396723306,73098877#6,73098877#6
8806187,388528313,170,0.00021854916777762495,-20415476,-20415476
8806187,387691672,202,0.00025968783465341315,20411861#5,20411861#5
8806187,389766395,318,0.0004088155020781455,502677933,502677933
8806187,388603964,217,0.0002789715847514389,-20413522#2,-20413522#2
8806187,386674783,110,0.00014141416738552203,408865345#1,408865345#1
8806187,389432095,137,0.00017612491756196832,4767573#1,4767573#1
8806187,388761347,96,0.00012341600062736467,37600779,37600779
8806187,389819880,134,0.00017226816754236317,-37452880,-37452880
8806187,388016754,249,0.0003201102516272271,409068392#4,409068392#4
8806187,389761827,89,0.00011441691724828599,964164938,964164938
8806187,389766397,325,0.0004178145854572241,502677933,502677933
8806187,390004756,131,0.00016841141752275805,4944288#1,4944288#1
8806187,388802949,97,0.00012470158396723306,25865205#10,25865205#10
8806187,388541308,133,0.0001709825842024948,20415477,20415477
8806187,389786208,198,0.00025454550129393964,186336683#0,-714954057#1
8806187,390097787,102,0.00013112950066657497,977964662#0,977964662#0
8806187,386676347,118,0.00015169883410446908,-541187707#3,-541187707#3
8806187,315529195,798,0.0010258955052149688,1056541769#1,1056541769#1
8806187,389751423,351,0.00045123975229380205,1056541248#7,418863732
8806187,388015521,101,0.00012984391732670658,-409068392#3,-409068392#3
8806187,386281861,113,0.00014527091740512718,20412255#0,20412255#0
8806187,388459752,115,0.00014784208408486393,-20415446#9,-20415446#9
8806187,387882529,107,0.00013755741736591688,-20413557#2,-20413557#2
8806187,389668732,84,0.00010798900054894408,-464729227,-464729227
8806187,389803344,111,0.0001426997507253904,-19936117,-19936117
8806187,386503483,221,0.0002841139181109124,-408865345#1,-408865345#1
8806187,388768285,71,9.127641713065512e-05,-20413515#7,-20413515#7
8806187,388483292,135,0.00017355375088223157,20415446#9,20415446#9
8806187,389795154,212,0.00027254366805209697,-19936000#1,-19936000#1
8806187,387702808,276,0.00035482100180367343,20413552#9,20413552#9
8806187,387891654,568,0.0007302113370452409,-435598861,-435598861
8806187,389783333,251,0.0003226814183069639,186336683#0,186336683#0
8806187,388888902,156,0.0002005510010194676,20413528#1,20413528#1
8806187,230172795,439,0.0005643710862022197,464729228,464729228
8806187,387838591,239,0.0003072544182285433,-20413541#0,-20413541#0
8806187,388591518,299,0.0003843894186206462,-501703234#1,-501703234#1
8806187,389777513,322,0.000413957835437619,186336683#2,186336683#2
8806187,388538415,135,0.00017355375088223157,20415475#0,20415475#0
8806187,389824214,619,0.0007957760873785284,455713042#0,455713042#0
8806187,387815574,105,0.00013498625068618012,-25859115#1,-25859115#1
8806187,387835987,142,0.00018255283426131023,20413541#0,20413541#0
8806187,389323237,298,0.00038310383528077785,-464729229,-464729229
8806187,389430788,175,0.00022497708447696686,4767573#0,4767573#0
8806187,388446458,110,0.00014141416738552203,-20413551#5,-20413551#5
8806187,388881430,127,0.0001632690841632845,-20413533,-20413533
8806187,388255912,1967,0.0025287424295211075,-931186044#2,-931186044#2
8806187,361354967,3377,0.004341414938735526,409068392#3,409068392#3
8806187,388247890,124,0.00015941233414367936,20415464#1,20415464#1
8806187,388247889,124,0.00015941233414367936,20415465,20415465
8806187,386674784,107,0.00013755741736591688,408865345#2,408865345#2
8806187,229303078,1633,0.002099357594005068,1002427008#2,1002427008#2
8806187,388900003,90,0.00011570250058815438,165337365#1,165337365#1
8806187,388660179,122,0.0001568411674639426,20413515#3,20413515#3
8806187,388264246,945,0.001214876256175621,331290172#1,435395258#0
8806187,388806386,63,8.099175041170807e-05,-256563665#2,-256563665#2
8806187,387874875,237,0.0003046832515488065,20413557#0,20413557#0
8806187,389805237,113,0.00014527091740512718,73098877#8,73098877#8
8806187,388555362,185,0.00023783291787565067,20413546#4,20413546#4
8806187,388241667,125,0.00016069791748354775,453946163,453946163
8806187,388481241,172,0.0002211203344573617,-20413550#5,-20413550#5
8806187,388685076,131,0.00016841141752275805,-20413524,-20413524
8806187,388129956,263,0.00033810841838538444,-41523184#1,-41523184#1
8806187,388281704,206,0.00026483016801288667,20413554#6,20413554#6
8806187,388540205,119,0.00015298441744433745,20415480#1,20415480#1
8806187,388900009,91,0.00011698808392802276,165337365#1,165337365#1
8806187,387835988,132,0.00016969700086262642,20413541#0,20413541#0
8806187,389319279,115,0.00014784208408486393,-464729229,-464729229
8806187,388882675,116,0.0001491276674247323,20413527#0,20413527#0
8806187,386759866,87,0.00011184575056854923,20412255#0,20412255#0
8806187,388158659,163,0.00020955008439854625,-20415449#0,-20415449#0
8806187,388884072,130,0.00016712583418288966,20411858#2,20411858#2
8806187,387881396,218,0.00028025716809130727,388759870#2,388759870#2
8806187,389810660,147,0.00018898075096065214,19936558#0,19936558#0
8806187,205240571,253,0.0003252525849867006,186496248#1,541187701
8806187,389323305,145,0.00018640958428091538,-464729229,-464729229
8806187,389336476,169,0.00021726358443775656,190527486#0,190527486#0
8806187,388868869,160,0.0002056933343789411,-20413531,-20413531
8806187,387880604,76,9.770433382999704e-05,20413557#2,20413557#2
8806187,388259815,1334,0.0017149681753844215,-20415466#2,-20415466#2
8806187,390103373,97,0.00012470158396723306,-977964662#0,-977964662#0
8806187,387810495,444,0.0005707990029015616,20413541#1,20413541#1
8806187,389803324,105,0.00013498625068618012,73098877#5,73098877#5
8806187,387822237,161,0.0002069789177188095,20413547,20413547
8806187,387835418,102,0.00013112950066657497,20413541#0,20413541#0
8806187,389642119,158,0.00020312216769920435,19935882#0,19935882#0
8806187,388772695,69,8.870525045091836e-05,-20413517,-20413517
8806187,973160801,194,0.0002494031679344661,-20196777#1,-20196777#1
8806187,388881402,111,0.0001426997507253904,-20413528#1,-20413528#1
8806187,388592604,491,0.0006312214198753755,-501703234#2,-501703234#2
8806187,388541297,137,0.00017612491756196832,20415475#1,20415475#1
8806187,389795164,220,0.00028282833477104405,186336683#2,186336683#2
8806187,390097775,81,0.00010413225052933894,977964662#0,977964662#0
8806187,208171873,765,0.0009834712549993121,73098877#7,-373794014
8806187,389777512,318,0.0004088155020781455,186336683#2,186336683#2
8806187,388459755,195,0.00025068875127433446,-20415446#9,-20415446#9
8806187,389669716,370,0.00047566583575130134,-464729227,-464729227
8806187,389429455,143,0.00018383841760117862,4767573#0,4767573#0
8806187,389819878,196,0.00025197433461420285,-37452880,-37452880
8806187,389996238,167,0.0002146924177580198,186336683#6,-227709722#5
8806187,388442255,122,0.0001568411674639426,-20413551#4,-20413551#4
8806187,390166242,254,0.000326538168326569,186336683#6,186336683#6
8806187,389807980,137,0.00017612491756196832,-464724766#0,-464724766#0
8806187,389642311,310,0.0003985308353591984,-19935882#1,389642678
8806187,205240573,783,0.001006611755116943,186336816#0,186336816#0
8806187,389827793,199,0.00025583108463380803,19936201,19936201
8806187,388428176,140,0.00017998166758157347,20413551#5,20413551#5
8806187,388534559,123,0.000158126750803811,-20415475#3,-20415475#3
8806187,388902030,90,0.00011570250058815438,165337365#1,165337365#1
8806187,389786214,246,0.000316253501607622,186336683#0,186336683#0
8806187,388250354,134,0.00017226816754236317,-20415464#2,-20415464#2
8806187,388250368,157,0.00020183658435933598,20415461#3,20415461#3
8806187,389805238,145,0.00018640958428091538,-642744946#0,-642744946#0
8806187,390004752,146,0.00018769516762078377,4944288#1,4944288#1
8806187,386674789,120,0.00015427000078420584,408865345#1,408865345#1
8806187,389672296,103,0.00013241508400644333,4852140#12,4852140#12
8806187,388029741,196,0.00025197433461420285,604505434#1,604505434#1
8806187,388522106,120,0.00015427000078420584,-20413549#6,-20413549#6
8806187,388009465,210,0.00026997250137236024,388759870#2,388759870#2
8806187,388881384,147,0.00018898075096065214,20413532,20413532
8806187,388881442,174,0.00022369150113709846,-20413533,-20413533
8806187,387893269,382,0.0004910928358297219,20415482,20415482
8806187,389133625,126,0.00016198350082341614,19935882#4,19935882#4
8806187,388538419,171,0.0002198347511174933,20415475#0,20415475#0
8806187,389827917,171,0.0002198347511174933,19936201,19936201
8806187,388691269,244,0.0003136823349278852,-20413526,-20413526
8806187,389671165,375,0.00048209375245064325,-464729227,331284454#1
8806187,964807133,177,0.0002275482511567036,186336683#3,186336683#3
8806187,388670486,141,0.00018126725092144187,20413524,20413524
8806187,390103372,113,0.00014527091740512718,-977964662#0,-977964662#0
8806187,967407274,52,6.685033367315586e-05,1056541769#1,1056541769#1
8806187,390166289,241,0.0003098255849082801,73098879#1,73098879#1
8806187,387828040,109,0.00014012858404565363,172597831#4,172597831#4
8806187,964817768,7888,0.010140681384881797,256563663,-464729233#0
8806187,229303065,135,0.00017355375088223157,1002427008#4,229303075
8806187,389771324,655,0.0008420570876137901,19936000#1,19936000#1
8806187,388768514,111,0.0001426997507253904,-20413519,-20413519
8806187,388897014,92,0.00011827366726789114,-20565281#5,-20565281#5
8806187,387818394,123,0.000158126750803811,-172597831#1,-172597831#1
8806187,389641066,117,0.0001504132507646007,-464729228,-464729228
8806187,388883196,62,7.970616707183968e-05,20411858#5,408324720
8806187,386758356,71,9.127641713065512e-05,108812400,108812400
8806187,388867582,79,0.00010156108384960217,331288496,331288496
8806187,390105805,132,0.00016969700086262642,-25865213,-25865213
8806187,388593113,119,0.00015298441744433745,-501703234#4,-501703234#4
8806187,388688153,385,0.000494949585849327,20413525,20413525
8806187,389422688,129,0.00016584025084302127,190527486#0,190527486#0
8806187,388448126,106,0.00013627183402604848,-20413551#5,-20413551#5
8806187,388603966,144,0.00018512400094104702,-20413522#2,-20413522#2
8806187,389334720,121,0.0001555555841240742,464729229,464729229
8806187,388459746,243,0.0003123967515880168,-20415446#9,-20415446#9
8806187,46867932,8557,0.011000736639253744,964164938,964164938
8806187,387822824,452,0.0005810836696205087,-20413551#5,-20413551#5
8806187,387825098,360,0.0004628100023526175,20413551#5,20413551#5
8806187,389771329,465,0.0005977962530387976,1056541248#9,1056541248#9
8806187,386760565,722,0.0009281911713849718,-20412255#0,-20412255#0
8806187,205240549,256,0.0003291093350063058,186496248#1,186496248#1
8806187,387835676,92,0.00011827366726789114,20413541#0,20413541#0
8806187,389424404,122,0.0001568411674639426,190527486#0,190527486#0
8806187,199722038,363,0.00046666675237222265,-52948925,-199722036
8806187,387874877,134,0.00017226816754236317,20413557#0,20413557#0
8806187,388524995,389,0.0005000919192088006,-20415446#3,-20415446#3
8806187,389666155,721,0.0009269055880451034,68920347#2,68920347#2
8806187,388593114,196,0.00025197433461420285,-501703234#4,-501703234#4
8806187,389668312,396,0.0005090910025878793,-464729227,331284454#2
8806187,388884065,153,0.00019669425099986244,20411858#2,20411858#2
8806187,981907787,2106,0.0027074385137628126,20196779#0,20196779#0
8806187,389668311,390,0.0005013775025486689,-464729227,331284454#2
8806187,388670490,264,0.00033939400172525283,20413524,20413524
8806187,388881433,105,0.00013498625068618012,-20413527#0,-20413527#0
8806187,388422307,209,0.00026868691803249184,-20413554#6,-20413554#6
8806187,389135472,103,0.00013241508400644333,1056541766#3,1056541766#3
8806187,389751418,347,0.00044609741893432853,1056541248#4,418863738
8806187,248699119,725,0.000932047921404577,186336683#0,186336683#0
8806187,387880615,125,0.00016069791748354775,20413557#2,20413557#2
8806187,388772696,116,0.0001491276674247323,20413517,20413517
8806187,388660181,93,0.00011955925060775952,20413515#0,20413515#0
8806187,388536309,123,0.000158126750803811,-20415475#0,-20415475#0
8806187,390166799,242,0.0003111111682481484,73098879#1,73098879#1
8806187,388250356,116,0.0001491276674247323,-20415464#1,-20415464#1
8806187,389434418,2017,0.0025930215965145266,-19936414#0,-19936414#0
8806187,46867927,3413,0.004387695938970788,-464729227,-331284454#1
8806187,386676341,160,0.0002056933343789411,20411156#0,20411156#0
8806187,389435303,185,0.00023783291787565067,4767573#0,996733611
8806187,389821122,628,0.0008073463374373439,240334218#0,966865336#2
8806187,387808343,214,0.00027511483473183375,20411861#3,20411861#3
8806187,386756448,88,0.00011313133390841761,541187707#4,541187707#4
8806187,198386445,568,0.0007302113370452409,190527485#0,190527485#0
8806187,386758352,194,0.0002494031679344661,315528799,315528799
8806187,388867583,86,0.00011056016722868085,20413528#4,20413528#4
8806187,388029739,154,0.00019797983433973083,409068392#0,409068392#0
8806187,388029740,174,0.00022369150113709846,604505434#1,604505434#1
8806187,389803327,146,0.00018769516762078377,73098877#4,73098877#4
8806187,389810652,133,0.0001709825842024948,19936558#0,19936558#0
8806187,389820121,161,0.0002069789177188095,-37452880,-37452880
8806187,388525282,493,0.0006337925865551123,-20415446#2,-20415446#2
8806187,199722021,340,0.0004370983355552499,52948925,52948925
8806187,388899999,98,0.00012598716730710143,165337365#1,165337365#1
8806187,390004919,123,0.000158126750803811,25865213,25865213
8806187,388538878,132,0.00016969700086262642,-20415478,-20415478
8806187,387838587,229,0.0002943985848298595,-20413541#0,-20413541#0
8806187,389325591,144,0.00018512400094104702,464729229,464729229
8806187,451971048,504,0.0006479340032936646,502677933,502677933
8806187,227968425,1411,0.001813958092554287,8154217,8154217
8806187,388877714,151,0.00019412308432012568,-20413528#1,-20413528#1
8806187,388015522,428,0.0005502296694636675,-409068392#3,-409068392#3
8806187,230172520,345,0.0004435262522545918,186336816#0,186336816#0
8806187,387894500,184,0.00023654733453578228,-20415482,-20415482
8806187,387885215,95,0.00012213041728749628,-25859115#0,-25859115#0
8806187,388662258,140,0.00017998166758157347,20413515#4,20413515#4
8806187,388751046,128,0.0001645546675031529,20413515#7,20413515#7
8806187,388480815,384,0.0004936640025094587,-20413550#4,-20413550#4
8806187,388806881,150,0.0001928375009802573,396983242#2,396983242#2
8806187,388869841,117,0.0001504132507646007,-20413528#2,-20413528#2
8806187,386281835,111,0.0001426997507253904,20412255#0,20412255#0
8806187,388028905,170,0.00021854916777762495,409068392#1,409068392#1
8806187,387885216,117,0.0001504132507646007,-25859115#0,-25859115#0
8806187,387790936,142,0.00018255283426131023,20413544#3,20413544#3
8806187,389803323,101,0.00012984391732670658,73098877#5,73098877#5
8806187,389424406,160,0.0002056933343789411,190527486#0,190527486#0
8806187,388422302,242,0.0003111111682481484,-20413554#6,-20413554#6
8806187,390103773,106,0.00013627183402604848,-300840064,-300840064
8806187,388888915,102,0.00013112950066657497,20413528#2,20413528#2
8806187,388541299,128,0.0001645546675031529,20415477,20415477
8806187,390103374,98,0.00012598716730710143,-977964662#0,-977964662#0
8806187,388159129,184,0.00023654733453578228,20415449#0,20415449#0
8806187,389819881,130,0.00016712583418288966,-37452880,-37452880
8806187,388900007,90,0.00011570250058815438,165337365#1,165337365#1
8806187,388868140,121,0.0001555555841240742,-20413528#4,-20413528#4
8806187,389642123,218,0.00028025716809130727,19935882#0,19935882#0
8806187,388602867,481,0.0006183655864766917,20411844#2,-444302702
8806187,389805240,142,0.00018255283426131023,73098877#9,73098877#9
8806187,388015536,111,0.0001426997507253904,-409068392#3,-409068392#3
8806187,388243453,147,0.00018898075096065214,-331290172#1,-331290172#1
8806187,389641060,86,0.00011056016722868085,-464729228,-464729228
8806187,387815573,148,0.00019026633430052053,25859115#1,25859115#1
8806187,389132693,121,0.0001555555841240742,-464729229,-464729229
8806187,388488154,107,0.00013755741736591688,-20413540#3,-20413540#3
8806187,388159126,188,0.00024168966789525582,20415449#0,20415449#0
8806187,388269451,713,0.0009166209213261564,-408869205#1,-408869205#1
8806187,389805577,161,0.0002069789177188095,73098877#6,73098877#6
8806187,386758114,71,9.127641713065512e-05,108812408,108812408
8806187,388806785,90,0.00011570250058815438,-20413515#4,-20413515#4
8806187,390097776,82,0.00010541783386920732,977964662#0,977964662#0
8806187,388157533,245,0.0003149679182677536,-20415461#2,-20415461#2
8806187,388537449,182,0.00023397616785604552,20415481,20415481
8806187,389334718,121,0.0001555555841240742,464729229,464729229
8806187,388557938,268,0.00034453633508472635,20413546#4,20413546#4
8806187,230172240,321,0.0004126722520977506,186336816#0,186336816#0
8806187,389130978,120,0.00015427000078420584,-19935882#2,411466398
8806187,386448884,312,0.0004011020020389352,-541187707#5,-541187707#5
8806187,387808345,143,0.00018383841760117862,20413541#5,20413541#5
8806187,388574346,186,0.00023911850121551904,-20413546#5,-20413546#5
8806187,46867928,5258,0.006759597201027952,-4852140#10,879217674
8806187,199722116,465,0.0005977962530387976,52948925,52948925
8806187,389643361,111,0.0001426997507253904,-19935882#0,-19935882#0
8806187,388442262,179,0.00023011941783644037,-20413551#4,-20413551#4
8806187,387880606,79,0.00010156108384960217,20413557#2,20413557#2
8806187,388557942,199,0.00025583108463380803,20413546#4,20413546#4
8806187,388526479,31,3.985308353591984e-05,-715095109#0,-715095109#0
8806187,388881399,130,0.00016712583418288966,-20413527#0,-20413527#0
8806187,390093747,80,0.00010284666718947055,977964662#0,977964662#0
8806187,388016757,197,0.00025325991795407124,409068392#4,409068392#4
8806187,388231302,206,0.00026483016801288667,20415449#1,20415449#1
8806187,389829385,295,0.00037924708526117267,19936201,19936201
8806187,388534548,156,0.0002005510010194676,20415475#3,20415475#3
8806187,388692373,145,0.00018640958428091538,20413521#0,20413521#0
8806187,199722063,379,0.00048723608581011677,-52948925,-199722036
8806187,387873462,181,0.00023269058451617713,-388759870#0,-388759870#0
8806187,388538414,123,0.000158126750803811,20415478,20415478
8806187,314358223,339,0.0004358127522153815,73098879#1,73098879#1
8806187,388540206,132,0.00016969700086262642,20415480#1,20415480#1
8806187,389425917,122,0.0001568411674639426,190527486#0,190527486#0
8806187,388897016,113,0.00014527091740512718,-20565281#6,-20565281#6
8806187,981907782,218,0.00028025716809130727,-20196779#0,-20196779#0
8806187,387838585,171,0.0002198347511174933,-20413541#0,-20413541#0
8806187,388241687,145,0.00018640958428091538,-453946160#0,-453946160#0
8806187,388245631,129,0.00016584025084302127,20415466#0,20415466#0
8806187,388877683,86,0.00011056016722868085,-20413512#10,-20413512#10
8806187,389766396,309,0.00039724525201933006,502677933,502677933
8806187,388282158,142,0.00018255283426131023,20413554#6,20413554#6
8806187,199722009,493,0.0006337925865551123,1002427008#2,-311201444
8806187,388428173,149,0.00019155191764038892,20413551#5,20413551#5
8806187,389325511,182,0.00023397616785604552,190527486#0,190527486#0
8806187,388164258,143,0.00018383841760117862,-20415449#4,-20415449#4
8806187,205240540,156,0.0002005510010194676,186496248#0,186496248#0
8806187,388534541,169,0.00021726358443775656,-20415475#3,-20415475#3
8806187,387891652,884,0.0011364556724436496,409068392#5,409068392#5
8806187,205240535,253,0.0003252525849867006,186496248#1,186496248#1
8806187,388242111,126,0.00016198350082341614,-453946160#0,-453946160#0
8806187,388028911,197,0.00025325991795407124,409068392#1,409068392#1
8806187,388542869,215,0.00027640041807170215,-20415477,-20415477
8806187,388806783,150,0.0001928375009802573,256563665#2,256563665#2
8806187,388593775,239,0.0003072544182285433,-501703234#4,-501703234#4
8806187,388540203,121,0.0001555555841240742,20415480#2,20415480#2
8806187,387839092,157,0.00020183658435933598,20413553,20413553
8806187,386180081,959,0.0012328744229337784,1056541769#0,1056541769#0
8806187,229090392,792,0.0010181820051757585,186496248#1,186496248#1
8806187,387819624,20,2.5711666797367638e-05,-172597831#1,-172597831#1
8806187,388524264,143,0.00018383841760117862,20415446#6,20415446#6
8806187,388538407,128,0.0001645546675031529,-20415478,-20415478
