TAZ,Poly,Area,Weight,GenEdge,PedEdge
9945750,391300364,122,0.00016229101705918036,453534189#0,453534189#0
9945750,1001931005,72,9.577830514968021e-05,933370583#2,933376050#1
9945750,391372082,131,0.00017426330520289038,20194972#1,20194972#1
9945750,483910577,334,0.00044430491555546095,933360286#1,933370516
9945750,391228118,161,0.00021417093234859047,453998152#2,453998152#2
9945750,1009745164,121,0.00016096076282099035,453303348#1,453303348#1
9945750,1092214253,118,0.00015697000010642033,453957879#0,453957879#0
9945750,391422112,78,0.00010375983057882022,20194979#1,20194979#1
9945750,390990426,155,0.00020618940691945043,20194970#0,20194970#0
9945750,1002105264,263,0.00034985686464397074,933360243#0,933360259#1
9945750,390939920,124,0.00016495152553556037,29367668#2,1082414995
9945750,344303804,119,0.00015830025434461034,-40037947#0,78567732
9945750,390978141,149,0.00019820788149031043,464094524,464094524
9945750,1092146345,84,0.00011174135600796024,20904784#2,881563642#1
9945750,392356166,215,0.00028600466121085063,20194979#0,20194979#0
9945750,1013418660,106,0.0001410069492481403,453293293,453293293
9945750,391366186,106,0.0001410069492481403,933076551#1,933076551#1
9945750,390940778,135,0.00017958432215565038,29367668#2,1082414995
9945750,552426438,275,0.0003658199155022508,933360286#1,933370516
9945750,1095506844,136,0.00018091457639384038,453293296,453293296
9945750,1009748286,133,0.0001769238136792704,453303348#3,453303348#3
9945750,391231831,209,0.0002780231357817106,453998152#2,453998152#2
9945750,390392637,147,0.00019554737301393042,933376048#1,933376048#1
9945750,1092173267,100,0.0001330254238190003,262078426#4,262078426#4
9945750,390570997,447,0.0005946236444709313,-20194989#1,997242872#1
9945750,1005086511,98,0.00013036491534262028,310997843#1,1082413660
9945750,1092214256,118,0.00015697000010642033,453957879#0,453957879#0
9945750,390960081,161,0.00021417093234859047,167252479#3,167252479#3
9945750,392351604,172,0.0002288037289686805,933076546#3,933076546#3
9945750,260130948,315,0.0004190300850298509,932876496#1,933326546
9945750,392351609,167,0.00022215245777773047,933076546#3,933076546#3
9945750,1092173322,99,0.00013169516958081028,262078426#3,262078426#3
9945750,390946234,138,0.0001835750848702204,389096588#3,933326532
9945750,391320047,89,0.00011839262719891025,453534189#2,453534189#2
9945750,1009771519,112,0.00014898847467728033,1082413667#1,1082413667#1
9945750,1013576017,78,0.00010375983057882022,453293293,453293293
9945750,1092009362,163,0.00021683144082497048,20900075#2,20900075#2
9945750,391365709,234,0.00031127949173646066,456431741#3,933076503#1
9945750,390776351,124,0.00016495152553556037,933346252#2,933346252#2
9945750,1002455777,119,0.00015830025434461034,1056541243#0,1056541243#0
9945750,262792156,343,0.00045627720369917097,1079002507#7,1079098154#2
9945750,390464853,110,0.00014632796620090032,20195003#2,20195003#2
9945750,344404934,146,0.0001942171187757404,-453534189#0,-453534189#0
9945750,390769494,117,0.00015563974586823033,933326567#1,933346264
9945750,391320845,168,0.00022348271201592048,453534189#2,453534189#2
9945750,391372714,143,0.00019022635606117042,20187006#2,20187006#2
9945750,1002166774,225,0.00029930720359275064,-20904774#2,-20904774#2
9945750,391380529,137,0.0001822448306320304,933076551#2,933076551#2
9945750,390545478,112,0.00014898847467728033,933361652#1,933370565
9945750,1095491573,94,0.00012504389838986028,231491329#1,231491329#1
9945750,390996273,493,0.0006558153394276714,20194970#1,20194970#1
9945750,392439069,122,0.00016229101705918036,-20194985#2,933286945
9945750,995892999,254,0.0003378845765002607,449819599#1,933376046
9945750,392534626,135,0.00017958432215565038,453303348#1,-204187044#1
9945750,999304478,207,0.0002753626273053306,453998152#0,453998152#0
9945750,1092173283,99,0.00013169516958081028,262078426#3,262078426#3
9945750,1001924770,69,9.17875424351102e-05,747435025#2,933370563
9945750,390986167,115,0.00015297923739185032,198402049,198402049
9945750,390561462,116,0.00015430949163004032,933360242#1,-933360287#0
9945750,390569176,355,0.00047224025455745104,684932178#0,684932178#0
9945750,392437624,117,0.00015563974586823033,-199106008#0,933286948#1
9945750,391305075,186,0.00024742728830334055,453534189#1,453534189#1
9945750,391299606,147,0.00019554737301393042,453534189#0,453534189#0
9945750,1009745183,150,0.00019953813572850043,453303348#1,453303348#1
9945750,1015631331,224,0.00029797694935456066,198357035#3,198357035#3
9945750,371289436,106,0.0001410069492481403,20187002,20187002
9945750,1014961286,88,0.00011706237296072025,1056541243#0,1056541243#0
9945750,1092173282,100,0.0001330254238190003,262078426#3,262078426#3
9945750,391132849,117,0.00015563974586823033,-47133858,-47133858
9945750,392535905,102,0.0001356859322953803,453303348#1,453303348#1
9945750,1092146348,72,9.577830514968021e-05,464071096#3,881563642#1
9945750,1014489419,124,0.00016495152553556037,1056541243#0,1056541243#0
9945750,391319698,111,0.00014765822043909032,453534189#2,453534189#2
9945750,1006854313,400,0.0005321016952760012,262078425#1,1079091063
9945750,391367977,163,0.00021683144082497048,-20187006#2,-20187006#2
9945750,392540579,122,0.00016229101705918036,20194985#1,933286943#1
9945750,1009745184,148,0.00019687762725212042,453303348#1,453303348#1
9945750,1092009351,123,0.00016362127129737036,1082413667#2,-204847702#11
9945750,390958134,168,0.00022348271201592048,933346252#2,933346252#2
9945750,1092173302,100,0.0001330254238190003,262078426#3,262078426#3
9945750,1092009329,98,0.00013036491534262028,1082413667#1,1082413667#1
9945750,391295637,161,0.00021417093234859047,453998152#0,-453998152#0
9945750,371289435,167,0.00022215245777773047,20187003,20187003
9945750,1095535618,191,0.00025407855949429055,198357035#5,198357035#5
9945750,1095465966,102,0.0001356859322953803,222780033#2,222780033#2
9945750,392349162,125,0.00016628177977375035,-933076546#7,-933076546#7
9945750,390566094,125,0.00016628177977375035,933360242#1,933360247
9945750,390767784,135,0.00017958432215565038,933346251#1,933346279
9945750,390393300,118,0.00015697000010642033,933376048#1,933376048#1
9945750,390969275,169,0.00022481296625411048,464094524,464094524
9945750,391423338,147,0.00019554737301393042,-933076546#6,-933076546#6
9945750,391354524,70,9.31177966733002e-05,933076516#2,933076516#2
9945750,574623915,689,0.000916545170112912,222780033#1,222780033#1
9945750,1092009324,101,0.0001343556780571903,1082413667#1,1082413667#1
9945750,344404894,149,0.00019820788149031043,-453534189#0,-453534189#0
9945750,311682201,446,0.0005932933902327412,-463870725,-453998152#2
9945750,483923408,708,0.000941820000638522,933370541#3,1002861498#2
9945750,1095465935,100,0.0001330254238190003,464048058#1,1082415032
9945750,391322067,204,0.0002713718645907606,-453534189#2,-453534189#2
9945750,392377366,157,0.00020884991539583044,20194981#2,933293626
9945750,1096286682,160,0.00021284067811040046,198357035#4,198357035#4
9945750,390990648,144,0.00019155661029936043,20194970#0,20194970#0
9945750,1092016331,138,0.0001835750848702204,464071097,881563645
9945750,391326031,172,0.0002288037289686805,-20187006#0,-20187006#0
9945750,392350008,108,0.0001436674577245203,933076546#7,933076546#7
9945750,1095465929,125,0.00016628177977375035,464048058#1,1082415032
9945750,1092183763,94,0.00012504389838986028,262078426#1,262078426#1
9945750,1005086513,98,0.00013036491534262028,1082415035#0,1082415027
9945750,390569178,455,0.0006052656783764513,-48114958#2,933326546
9945750,1013654837,69,9.17875424351102e-05,454014491#1,454014491#1
9945750,282428504,104,0.0001383464407717603,1079002507#3,-282428508#1
9945750,391376638,150,0.00019953813572850043,20194972#1,-20194972#1
9945750,311499064,465,0.0006185682207583514,-463870724#1,-463870724#1
9945750,1095535603,189,0.00025141805101791054,29365804#1,29365804#1
9945750,391354528,104,0.0001383464407717603,933076516#1,933076516#1
9945750,392437620,140,0.0001862355933466004,-199106008#0,933286948#1
9945750,311202589,388,0.0005161386444177211,-933328174#4,933328172#1
9945750,1001924756,135,0.00017958432215565038,747435025#1,933370563
9945750,391354519,145,0.0001928868645375504,933076516#1,933076516#1
9945750,1002170112,127,0.00016894228825013036,-1056541241#1,204847702#2
9945750,1000952168,76,0.00010109932210244022,747435024#0,747435024#0
9945750,1092173276,100,0.0001330254238190003,262078426#3,262078426#3
9945750,1092227590,102,0.0001356859322953803,226668715#1,204847700#2
9945750,311202597,1731,0.002302670086306895,-933328174#4,933328172#1
9945750,1014489402,114,0.00015164898315366034,1056541243#0,1056541243#0
9945750,392354603,173,0.0002301339832068705,-933076546#3,-933076546#3
9945750,1000952190,101,0.0001343556780571903,747435024#0,747435024#0
9945750,391195395,103,0.0001370161865335703,20186998#5,20186998#5
9945750,1092009355,86,0.00011440186448434025,1082413667#2,1082413667#2
9945750,390983830,127,0.00016894228825013036,198402049,198402049
9945750,391127322,135,0.00017958432215565038,463875683,463875683
9945750,391132847,113,0.00015031872891547033,-47133858,-47133858
9945750,391132858,124,0.00016495152553556037,-47133858,-47133858
9945750,1095465965,96,0.00012770440686624027,222780033#1,222780033#1
9945750,1001924777,65,8.646652548235019e-05,747435025#3,933370563
9945750,1013408312,128,0.00017027254248832036,-464094039,-464094039
9945750,391354532,70,9.31177966733002e-05,933076551#5,933076551#5
9945750,392546432,120,0.00015963050858280035,20194984#1,933286940#1
9945750,392569761,120,0.00015963050858280035,20194983#1,933286937
9945750,391354523,81,0.00010775059329339024,933076516#1,933076516#1
9945750,391380532,137,0.0001822448306320304,20187006#1,20187006#1
9945750,390566162,124,0.00016495152553556037,933360237#2,933360234
9945750,391322059,199,0.0002647205933998106,-453534189#2,-453534189#2
9945750,1092201536,108,0.0001436674577245203,20904779#2,1082415020
9945750,390744483,287,0.0003817829663605308,463878771#0,463878771#0
9945750,390951270,129,0.00017160279672651037,389096588#3,933326536#1
9945750,1092227612,98,0.00013036491534262028,226668715#1,226668715#1
9945750,1095465924,131,0.00017426330520289038,464048058#1,1082415032
9945750,391362733,279,0.0003711409324550108,933076538#1,933076519#2
9945750,1095491584,94,0.00012504389838986028,231491329#1,204847703#2
9945750,392356611,177,0.0002354550001596305,20194979#0,20194979#0
9945750,1002166778,129,0.00017160279672651037,-20904774#3,-20904774#3
9945750,390574755,538,0.0007156767801462215,165217775#0,-165217775#0
9945750,391163044,178,0.0002367852543978205,20187003,20187003
9945750,391135387,144,0.00019155661029936043,47133858,47133858
9945750,391221843,29,3.857737290751008e-05,453998152#0,453998152#0
9945750,392443195,416,0.0005533857630870412,-202176816#1,933080050#1
9945750,1001924774,69,9.17875424351102e-05,747435025#3,933370563
9945750,1095531822,109,0.0001449977119627103,370488960#0,370488960#0
9945750,1013393415,96,0.00012770440686624027,454014491#3,-204847702#1
9945750,392437626,136,0.00018091457639384038,-199106008#0,933286948#1
9945750,391195394,104,0.0001383464407717603,20186998#5,20186998#5
9945750,391365395,96,0.00012770440686624027,933076538#4,933076519#0
9945750,391362737,244,0.0003245820341183607,-933076546#7,933076547#1
9945750,392437622,109,0.0001449977119627103,-199106008#0,933286948#1
9945750,1009745173,131,0.00017426330520289038,453303348#1,453303348#1
9945750,392365326,93,0.00012371364415167028,20194981#2,-933293647#1
9945750,390573325,404,0.0005374227122287612,20194990#5,997242872#0
9945750,1095424427,111,0.00014765822043909032,1056541243#2,1056541243#2
9945750,391359667,134,0.0001782540679174604,933076544#4,933288360#2
9945750,794404895,1026,0.0013648408483829429,453303350#1,933326597
9945750,1096286675,111,0.00014765822043909032,198357035#4,198357035#4
9945750,1009207482,115,0.00015297923739185032,933376028#1,933376008#1
9945750,1014489408,86,0.00011440186448434025,-20904777#5,-20904777#5
9945750,1009771527,110,0.00014632796620090032,1082413667#1,-1082413681#1
9945750,1095491562,94,0.00012504389838986028,231491329#1,231491329#1
9945750,391326030,191,0.00025407855949429055,-20187006#0,-20187006#0
9945750,1000949445,119,0.00015830025434461034,933376048#1,933376048#1
9945750,438218720,370,0.000492194068130301,29365980#5,29365980#5
9945750,391221847,115,0.00015297923739185032,453998152#0,453998152#0
9945750,392434457,179,0.00023811550863601051,199106008#0,933080021
9945750,344408585,173,0.0002301339832068705,78456290#1,78456290#1
9945750,391323085,78,0.00010375983057882022,-453534189#0,-453534189#0
9945750,390569186,184,0.00024476677982696054,1078495933#0,933346268#0
9945750,390545266,135,0.00017958432215565038,933361652#1,933370565
9945750,1015320348,81,0.00010775059329339024,29366939#0,29366939#0
9945750,390766343,470,0.0006252194919493014,20194997#1,20194997#1
9945750,1002455786,60,7.981525429140017e-05,454014494,454014494
9945750,391342080,203,0.00027004161035257057,933076551#2,933076551#2
9945750,1002435534,92,0.00012238338991348027,-20904778#4,-204847702#5
9945750,1013604368,83,0.00011041110176977023,20904782#1,20904782#1
9945750,390962201,139,0.0001849053391084104,198402049,198402049
9945750,391187783,86,0.00011440186448434025,20186998#1,20186998#1
9945750,1003040288,117,0.00015563974586823033,29365980#2,29365980#2
9945750,391127324,144,0.00019155661029936043,463875683,463875683
9945750,1095491574,94,0.00012504389838986028,231491329#1,231491329#1
9945750,47332091,2423,0.003223206019134377,20194990#3,997242879#0
9945750,313780184,669,0.0008899400853491119,-52638659#5,990493582
9945750,1095449523,101,0.0001343556780571903,1079002507#3,-282428508#1
9945750,390955788,143,0.00019022635606117042,-20194997#0,-20194997#0
9945750,391134866,168,0.00022348271201592048,-20194994#2,-20194994#2
9945750,1092227608,100,0.0001330254238190003,226668715#1,226668715#1
9945750,1000407156,134,0.0001782540679174604,-933370542#0,-933370542#0
9945750,390770540,166,0.00022082220353954047,-20194997#1,-20194997#1
9945750,390939922,157,0.00020884991539583044,29367668#2,1082414995
9945750,1000949457,119,0.00015830025434461034,933376048#1,933376048#1
9945750,311677969,1188,0.0015803420349697235,463870725,463870725
9945750,390986164,195,0.0002593995764470506,-47133859,-47133859
9945750,391135337,123,0.00016362127129737036,167252477,167252477
