TAZ,Poly,Area,Weight,GenEdge,PedEdge
5361655,484832254,199,0.0002983875079095181,-20904803#5,-20904803#5
5361655,1005079339,238,0.00035686546172093123,20904861#2,20904861#2
5361655,1006867005,208,0.00031188242032753654,47971521#1,1079088954#3
5361655,1013408312,128,0.00019192764327848402,-464094039,-464094039
5361655,1015959899,138,0.0002069219904096156,198357035#3,198357035#3
5361655,1098705614,233,0.0003493682881553654,-29367216#0,-29367216#0
5361655,310365931,641,0.0009611376511055332,20194995#1,1079094214
5361655,484866792,246,0.0003688609394258365,20904826,20904826
5361655,1096868152,148,0.00022191633754074715,1082412879#1,1082412879#1
5361655,484832239,256,0.00038385528655696805,184514710#1,184514710#1
5361655,1095491584,94,0.0001409468630326367,231491329#1,204847703#2
5361655,1092227612,98,0.00014694460188508933,226668715#1,226668715#1
5361655,1096862196,90,0.00013494912418018408,68254908#2,1079098097#0
5361655,1096865115,172,0.0002579027706554629,1079007962#1,1082415765
5361655,1002166778,129,0.00019342707799159718,-20904774#3,-20904774#3
5361655,1098117140,205,0.00030738411618819704,-20904856,-20904856
5361655,1109167109,185,0.0002773954219259339,-20904820#1,-20904820#1
5361655,484824953,184,0.0002758959872128208,-370489177#0,-370489177#0
5361655,1109172983,240,0.00035986433114715754,171973699#0,171973699#0
5361655,1003298014,177,0.00026539994422102866,20195006#3,20195006#3
5361655,1095531822,109,0.00016343838372933405,370488960#0,370488960#0
5361655,1006872400,159,0.00023841011938499184,1079087397#3,1079088604#2
5361655,484832236,277,0.0004153434155323443,184514710#1,184514710#1
5361655,1013393415,96,0.00014394573245886302,454014491#3,-204847702#1
5361655,1098413448,144,0.00021591859868829453,20569526#3,20569526#3
5361655,476130480,1543,0.0023136277623336003,37709559#1,-1079442497#3
5361655,47331746,4524,0.006783442642123919,48686036,1079524194
5361655,1006861566,185,0.0002773954219259339,1079087910#1,1079091051
5361655,1095424427,111,0.00016643725315556036,1056541243#2,1056541243#2
5361655,484860353,183,0.0002743965524997076,-20904803#1,-20904803#1
5361655,483989302,258,0.00038685415598319436,370489177#1,370489177#1
5361655,1002857425,169,0.0002534044665161234,-20904790#0,-20904790#0
5361655,1013405520,135,0.00020242368627027612,-183670526#0,-183670526#0
5361655,1096286675,111,0.00016643725315556036,198357035#4,198357035#4
5361655,1103334120,139,0.00020842142512272874,20570488#1,20570488#1
5361655,484824960,1597,0.002394597236841711,-20904804,230445755
5361655,1014489408,86,0.00012895138532773145,-20904777#5,-20904777#5
5361655,1016020754,84,0.00012595251590150514,453293290,453293290
5361655,1006861554,119,0.00017843273086046561,1079087911#1,1079091090
5361655,1095491562,94,0.0001409468630326367,231491329#1,231491329#1
5361655,1012806611,162,0.00024290842352433131,-20904805#1,-20904805#1
5361655,1096872379,318,0.0004768202387699837,1082412879#3,1082412879#3
5361655,310365930,857,0.001285015549137975,-1079052721#3,1079009444#1
5361655,1099926227,305,0.0004573275874995127,29365000#1,29365000#1
5361655,1006867016,123,0.00018443046971291824,1079087402#1,1079088959
5361655,1098698713,124,0.0001859299044260314,-1079007429#4,-1079007429#4
5361655,483989290,260,0.00038985302540942067,20904827#1,20904827#1
5361655,1098113057,213,0.0003193795938931023,20904856,20904856
5361655,484683781,169,0.0002534044665161234,20904829#1,1002855409
5361655,1015320348,81,0.00012145421176216566,29366939#0,29366939#0
5361655,1097616940,126,0.0001889287738522577,-1079091086#1,1082412291
5361655,1002455786,60,8.996608278678939e-05,454014494,454014494
5361655,1002435534,92,0.0001379479936064104,-20904778#4,-204847702#5
5361655,1013604368,83,0.00012445308118839198,20904782#1,20904782#1
5361655,1109165986,391,0.0005862789728272441,47971518#0,47971518#0
5361655,1096872362,312,0.0004678236304913048,1082412879#2,1082412879#2
5361655,1100733992,142,0.0002129197292620682,23630060#7,23630060#7
5361655,1095491574,94,0.0001409468630326367,231491329#1,231491329#1
5361655,1002162359,95,0.00014244629774574986,-20904803#0,-20904803#0
5361655,1109165995,189,0.00028339316077838654,29366374#1,29366374#1
5361655,484861052,214,0.0003208790286062155,-20904803#1,-20904803#1
5361655,484687959,251,0.00037635811299140224,-460709007,-460709007
5361655,1092227608,100,0.00014994347131131564,226668715#1,226668715#1
5361655,1098420297,334,0.0005008111941797942,-20904800#0,-20904800#0
5361655,1103343040,120,0.00017993216557357877,1082402421#1,1082402421#1
5361655,1002655867,193,0.00028939089963083916,199260847#2,199260847#2
5361655,1005079351,365,0.0005472936702863021,20904861#1,1005079352
5361655,476130487,1858,0.0027859496969642444,22566301#0,22566301#0
5361655,1099926247,163,0.00024440785823744447,20904787#0,20904787#0
5361655,1013418940,116,0.00017393442672112615,453293293,453293293
5361655,1003283525,63,9.446438692612885e-05,226668715#0,226668715#0
5361655,1002455770,65,9.746325635235517e-05,60102020#0,60102020#0
5361655,1109178679,228,0.00034187111458979967,29366375,29366375
5361655,1095491583,99,0.00014844403659820249,231491329#1,204847703#2
5361655,1004610315,158,0.00023691068467187872,-29364999#2,-29364999#2
5361655,1014489418,126,0.0001889287738522577,1056541243#0,1056541243#0
5361655,1098420278,227,0.0003403716798766865,-20569526#0,-20569526#0
5361655,1109166013,214,0.0003208790286062155,-29366374#0,-29366374#0
5361655,1013405527,150,0.00022491520696697346,-183670526#0,-183670526#0
5361655,1099464641,181,0.0002713976830734813,1079080167#1,1079080167#1
5361655,1097761293,272,0.00040784624196677855,370489177#0,370489177#0
5361655,1004165442,104,0.00015594121016376827,1079080143#1,1079080143#1
5361655,1012604687,137,0.00020542255569650243,20904805#1,20904805#1
5361655,1003283528,73,0.00010945873405726042,29365980#0,29365980#0
5361655,1095424454,115,0.000172434992008013,1056541243#2,1056541243#2
5361655,997064120,200,0.0002998869426226313,-29367130#2,-29367130#2
5361655,1096872365,339,0.00050830836774536,-29365804#0,-29365804#0
5361655,1012806628,120,0.00017993216557357877,-20904805#1,-20904805#1
5361655,1098703422,169,0.0002534044665161234,-460709005,-460709005
5361655,1012604680,137,0.00020542255569650243,20904805#1,20904805#1
5361655,1095475888,134,0.00020092425155716296,222780033#3,222780033#3
5361655,1103334117,85,0.0001274519506146183,20570488#1,20570488#1
5361655,1098703447,167,0.0002504055970898971,20904806#2,20904806#2
5361655,1012682339,167,0.0002504055970898971,29367130#2,29367130#2
5361655,1095424447,77,0.00011545647290971304,1056541243#1,1056541243#1
5361655,1096856617,134,0.00020092425155716296,198357035#4,198357035#4
5361655,1004607970,105,0.00015744064487688142,475050568#0,475050568#0
5361655,1097616928,222,0.0003328745063111207,1079091086#1,1082412292#0
5361655,1016760216,82,0.00012295364647527883,453293290,453293290
5361655,1002857417,146,0.00021891746811452084,20904790#0,20904790#0
5361655,1013654843,70,0.00010496042991792095,-20904777#4,-20904777#4
5361655,1004165449,263,0.0003943513295487601,-20904793#0,-20904793#0
5361655,1109160792,76,0.00011395703819659989,20570498#1,1082404452#0
5361655,1098117146,240,0.00035986433114715754,-20904856,-20904856
5361655,484687560,307,0.000460326456925739,20904806#0,20904806#0
5361655,1109172995,150,0.00022491520696697346,-171973699#0,-171973699#0
5361655,1003300747,244,0.00036586206999961017,20904852#0,20904852#0
5361655,1006007877,198,0.00029688807319640497,478018150#1,1079094243
5361655,483989282,240,0.00035986433114715754,20904827#2,20904827#2
5361655,1002431187,84,0.00012595251590150514,-20904777#5,204847702#4
5361655,1098117138,142,0.0002129197292620682,20904856,20904856
5361655,1098420302,488,0.0007317241399992203,-20904800#4,-20904800#4
5361655,484810094,315,0.00047232193463064425,20904803#5,461633857#1
5361655,1109166000,238,0.00035686546172093123,29366374#0,29366374#0
5361655,484832258,201,0.0003013863773357444,-20904803#4,-20904803#4
5361655,1103343052,86,0.00012895138532773145,1082402421#1,1082402421#1
5361655,1098955501,259,0.0003883535906963075,-47971517#1,-47971517#1
5361655,1095491560,94,0.0001409468630326367,231491329#1,231491329#1
5361655,1006867015,211,0.000316380724466876,1079087402#1,1079088959
5361655,955435106,402,0.0006027727546714888,-1082079445#3,1079009450
5361655,1095424445,113,0.00016943612258178668,1056541243#1,1056541243#1
5361655,1096865108,150,0.00022491520696697346,1079007962#1,1082415764
5361655,1096865126,188,0.0002818937260652734,1079007962#1,1082415765
5361655,1095465972,102,0.00015294234073754196,222780033#2,222780033#2
5361655,1097752645,167,0.0002504055970898971,-478018151#1,-478018151#1
5361655,1099466765,210,0.00031488128975376285,29365272#4,29365272#4
5361655,1109165993,207,0.00031038298561442335,29366374#1,172220379#3
5361655,484150609,247,0.0003703603741389496,184514710#1,184514710#1
5361655,1006867000,98,0.00014694460188508933,47971521#1,1079088954#3
5361655,1109165992,203,0.00030438524676197073,29366374#2,172220379#3
5361655,1109170563,241,0.00036136376586027067,20904806#7,20904806#7
5361655,1006872382,157,0.00023541124995876556,1079087908#1,1079088609#0
5361655,1007861109,472,0.0007077331845894098,-48114747#1,1079009424
5361655,1002455781,60,8.996608278678939e-05,454014494,454014494
5361655,1015320335,85,0.0001274519506146183,453293296,453293296
5361655,1013405524,101,0.0001514429060244288,-183670526#0,-183670526#0
5361655,1100736874,232,0.0003478688534422523,20904859#0,20904859#0
5361655,1099464634,196,0.00029388920377017866,20904813#0,20904813#0
5361655,1003040298,97,0.00014544516717197617,-29365980#1,-204847703#1
5361655,1095491591,105,0.00015744064487688142,231491329#1,231491329#1
5361655,1109167111,268,0.0004018485031143259,-20904820#1,-20904820#1
5361655,1109168166,308,0.0004618258916388522,-20904815#4,-20904815#4
5361655,1098420266,197,0.0002953886384832918,20569526#2,20569526#2
5361655,1098117147,249,0.0003733592435651759,-20904856,-20904856
5361655,1098113047,118,0.00017693329614735246,-1082412283#2,-1082412283#2
5361655,1109168180,183,0.0002743965524997076,20904818#0,20904818#0
5361655,1098113070,190,0.0002848925954914997,1082412283#7,1082412283#7
5361655,1095465944,115,0.000172434992008013,29367871#1,1082415032
5361655,484683789,278,0.0004168428502454575,184514710#0,184514710#0
5361655,1098698704,209,0.00031338185504064967,1079007429#4,1079007429#4
5361655,1013418937,116,0.00017393442672112615,453293293,453293293
5361655,1004610309,158,0.00023691068467187872,29364999#1,29364999#1
5361655,1099464656,227,0.0003403716798766865,-20904813#0,-20904813#0
5361655,1095475912,170,0.0002549039012292366,222780033#3,204847700#0
5361655,1097752670,300,0.00044983041393394693,183928758#0,183928758#0
5361655,1099466771,210,0.00031488128975376285,-29365272#4,-29365272#4
5361655,1099463280,181,0.0002713976830734813,-20904822#1,-20904822#1
5361655,266616234,1074,0.00161039288188353,-29365799#3,266616035#0
5361655,1016020745,80,0.0001199547770490525,453293290,453293290
5361655,484687591,175,0.00026240107479480235,-20904828#0,-20904828#0
5361655,1109165983,353,0.0005293004537289442,-1079080168#1,1079080166
5361655,1098698720,209,0.00031338185504064967,-1079007429#7,-1079007429#7
5361655,1016020755,81,0.00012145421176216566,453293290,453293290
5361655,476130481,2651,0.0039750014244629775,976031843#0,1079442500#2
5361655,1099926236,342,0.0005128066718846994,-29365000#1,-29365000#1
5361655,1109178655,269,0.00040334793782743905,-29366375,-29366375
5361655,1100736900,276,0.0004138439808192312,20904860,20904860
5361655,1095424461,111,0.00016643725315556036,1056541243#2,1056541243#2
5361655,1006007891,223,0.00033437394102423386,-1079007428#4,1082412278
5361655,1013405535,113,0.00016943612258178668,183670526#0,183670526#0
5361655,1092227628,102,0.00015294234073754196,226668715#1,226668715#1
5361655,1098703451,269,0.00040334793782743905,20904806#2,20904806#2
5361655,1096872376,317,0.00047532080405687056,1082412879#3,1082412879#3
5361655,1099926244,294,0.000440833805655268,-29365000#3,-29365000#3
5361655,1095535610,66,9.896269106546832e-05,198357035#5,198357035#5
5361655,1002854018,93,0.00013944742831952355,20904784#4,204847702#6
5361655,1098703427,186,0.0002788948566390471,-20904806#1,-20904806#1
5361655,1002857414,200,0.0002998869426226313,20904790#0,20904790#0
5361655,1099463274,216,0.0003238778980324418,20904808#7,20904808#7
5361655,1109138833,60,8.996608278678939e-05,20570494#1,20570494#1
5361655,1100731841,207,0.00031038298561442335,20904842#0,20904842#0
5361655,1015320328,111,0.00016643725315556036,453293296,453293296
5361655,1012430292,119,0.00017843273086046561,20904805#1,20904805#1
5361655,1012604683,140,0.0002099208598358419,20904805#1,20904805#1
5361655,1011911557,190,0.0002848925954914997,-29367130#2,-29367130#2
5361655,1109138819,66,9.896269106546832e-05,20570494#1,20570494#1
5361655,1006861578,86,0.00012895138532773145,173966360#1,1079091094
5361655,1003283530,114,0.00017093555729489983,-29365980#0,-204847703#2
5361655,1097752669,294,0.000440833805655268,183928758#0,183928758#0
5361655,1096872358,281,0.00042134115438479693,1082412879#2,1082412879#2
5361655,1100731807,393,0.0005892778422534704,20904842#2,20904842#2
5361655,1095531812,1662,0.002492060493194066,370488960#0,370488960#0
5361655,1096865112,148,0.00022191633754074715,1079007962#1,1082415764
5361655,484832249,196,0.00029388920377017866,29366875#2,29366875#2
5361655,1014974209,90,0.00013494912418018408,453293296,453293296
5361655,1006874445,169,0.0002534044665161234,20904794#1,1079095071
5361655,1096286685,243,0.000364362635286497,198357035#4,198357035#4
5361655,955435093,976,0.0014634482799984407,1078997582#1,1078997582#1
5361655,1100736872,248,0.0003718598088520628,-23630060#7,172220059
5361655,1006867024,108,0.0001619389490162209,1079087402#1,1079088959
5361655,1099926224,198,0.00029688807319640497,29365000#1,29365000#1
5361655,1002854015,93,0.00013944742831952355,-20904784#4,-204847703#0
5361655,1006861550,200,0.0002998869426226313,1079007963#1,1079091057
5361655,1096865113,142,0.0002129197292620682,1079007962#1,1082415764
5361655,1014974207,83,0.00012445308118839198,453293296,453293296
5361655,1006861564,116,0.00017393442672112615,1079087910#1,1079091051
5361655,1014489421,92,0.0001379479936064104,29366939#1,29366939#1
5361655,1096286684,180,0.00026989824836036816,453293298,453293298
5361655,955435110,1158,0.001736345397785035,-1079052705#1,1079009458#1
5361655,1006867020,119,0.00017843273086046561,1079087402#1,1079088959
5361655,1100736862,232,0.0003478688534422523,-23630060#7,-23630060#7
5361655,1013576015,90,0.00013494912418018408,453293293,453293293
5361655,1095424425,111,0.00016643725315556036,1056541243#2,204847703#2
5361655,1095465941,115,0.000172434992008013,29367871#1,1082415032
5361655,1109168168,232,0.0003478688534422523,-20904815#4,-20904815#4
5361655,1109168161,342,0.0005128066718846994,-20904815#1,-20904815#1
5361655,311857975,432,0.0006477557960648836,1051531398#0,1051531398#0
5361655,997064119,235,0.00035236715758159173,-20904805#2,-20904805#2
5361655,1002170114,80,0.0001199547770490525,1056541241#0,1056541241#0
